Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Wesley Crusher (Homefront III)	block_core_conv	HMF3_21	homefront3	21 V	TNG		Personnel		Federation	OFFICER	X	8	6					[Stf]		Human, Cadet,						OFFICER Navigation Physics Youth Honor Computer Skill Stellar Cartography X=3 or 7. 
Tog (Homefront III)	block_core_trad	HMF3_22	homefront3	22 V	TNG		Personnel		Ferengi	OFFICER	5	8	6					[Cmd]		Ferengi, Daimon,			Krayton			OFFICER Greed Anthropology Exobiology Once per game, may capture one Empath present. 
Culluh (Homefront III)	block_core_trad	HMF3_23	homefront3	23 V	VOY		Personnel		Kazon	OFFICER	3	7	9					[Cmd][DQ]		Kazon, Kazon-Nistrim, Maje,			Kazon Raider, Voyager			OFFICER Leadership x2 ENGINEER Treachery Greed Archaeology Diplomacy DL/ Boarding Party 
Ja'rod (Homefront III)	block_core_trad	HMF3_24	homefront3	24 V	TNG		Personnel		Klingon	V.I.P.	2	5	8					[AU][Cmd]		Klingon, Duras-related,						V.I.P. Treachery x2 Leadership ENGINEER Computer Skill Attributes all +5 if with Toral. 
Dr. Tolian Soran (Homefront III)	block_core_trad	HMF3_25	homefront3	25 V	Gen		Personnel		Non-Aligned	SCIENCE	2	9	7	20				[Cmd]		El-Aurian,						SCIENCE Astrophysics Stellar Cartography Treachery Worth points while placed under The Nexus. 
Jaglom Shrek	block_core_conv	HMF3_26	homefront3	26 V	TNG		Personnel		Non-Aligned	CIVILIAN	4	7	3					[Stf]		Yridian,			Yridian Shuttle	War Council		CIVILIAN Navigation Physics Transporter Skill Greed DL/ Jaglom Shrek - Information Broker 
Kathleen Tonell (Homefront III)	block_core_trad	HMF3_27	homefront3	27 V	FC		Personnel		Non-Aligned	CIVILIAN	7	6	3					[AU]		Human, Mission Specialist,				War Council,Launch the Phoenix		CIVILIAN Anthropology 
Persis	block_core_conv	HMF3_28	homefront3	28 V	ENT		Personnel		Non-Aligned	ENGINEER	6	9	9					[22][AU][Stf]		Human, Genetically Enhanced, Support Personnel, Khan-related personnel, Augment,						ENGINEER Computer Skill Astrophysics 
Sabrun	block_core_conv	HMF3_29	homefront3	29 V	Nem	Universal	Personnel		Romulan	V.I.P.	5	7	6							Romulan, Senator,				Office of the Proconsul		V.I.P. Law Diplomacy Exobiology 
The Viceroy (Homefront III)	block_core_conv	HMF3_30	homefront3	30 V	Nem		Personnel		Romulan	MEDICAL	3	7	9					[Cmd]		Reman, General,				Office of the Proconsul		MEDICAL Leadership Empathy Treachery Exobiology Geology DL/ Empathic Touch 
Tomalak (Homefront III)	block_core_conv	HMF3_31	homefront3	31 V	TNG		Personnel		Romulan	OFFICER	4	7	9					[Cmd]		Romulan,	Captain's Order,		Decius, Deranas	Office of the Proconsul		OFFICER Diplomacy Leadership Navigation Law Treachery DL/ Any Captain's Order card 
Jonathan Archer (Homefront III)	block_core_conv	HMF3_32	homefront3	32 V	ENT		Personnel		Starfleet	OFFICER	8	7	8					[22][AU][Cmd]		Human,			Enterprise	Seat of Starfleet		OFFICER Diplomacy ENGINEER Leadership Honor SECURITY DL/ Reaching Out 
Bralek	block_core_conv	HMF3_33	homefront3	33 V	TNG		Ship		Cardassian	Galor Class	8	7	7						[Cmd][Stf]	Tractor Beam,						Tractor BeamDL/ Any [TNG] [Car] personnel
Zalkonian Vessel (Homefront III)	block_core_trad	HMF3_34	homefront3	34 V	TNG	Universal	Ship		Non-Aligned	Destroyer Class	9	8	6						[NA][NA][Cmd]							Kills untransfigured {John Doe} if at same location at end of your turn.
Trolarak	block_core_conv	HMF3_35	homefront3	35 V	TNG		Ship		Romulan	D'deridex Class	8	8	8						[Stf][Stf][Cmd]	Cloaking Device, Tractor Beam, Holodeck,						Cloaking Device, Holodeck, Tractor Beam
22nd-Century San Francisco (Homefront III)	block_core_trad	HMF3_36	homefront3	36 V			Time Location																			Seeds or plays on table; download {Seat of Starfleet} here. Each card with both [Sta] and [Preview] gains [22] (even if not in play). Native to this timeline: all [Sta] cards, [Non][22] personnel, [Neu][22] cards, and [22] equipment (except [MQ] cards). Non-[22] cards are excluded from battle here.
Trilithium Weapon	block_b01	engage_1	Engage	1 V	Gen		Artifact													Equipment-artifacts,	Asymmetric mission, Mission II,					Use as Equipment card. Discard to rotate your Mission card here (except a Mission II) so that your side now faces opponent.
Do You Smell Something Burning?	block_b01	engage_5	Engage	5 V	Gen		Dilemma	Planet													Cook,					"Stops" half of your away team (random selection, round down). Nullify with a cook, ANIMAL, or {Lure of the Nexus}. Mission continues.
Invidium Leak	block_b01_conv	engage_6	Engage	6 V	TNG		Dilemma	Space																		Cannot get past unless crew has 3 ENGINEER OR a personnel with CUNNING>7 and MEDICAL OR a personnel with CUNNING>7 and Physics.
Antedean Assassins	block_b01_conv	engage_2	Engage	2 V	TNG		Dilemma	Space/Planet																		To get past, one Anthropology OR Empathy personnel (opponent's choice) must be "stopped." Nullify with a personnel who has either 2 Anthropology OR 2 Empathy.
Captain's Holiday	block_b01_conv	engage_3	Engage	3 V	TNG		Dilemma	Planet																		To get past requires 2 Archaeology OR 2 Geology.
Devastating Communique	block_b01	engage_4	Engage	4 V	Gen		Dilemma	Space																		One personnel (opponent's choice) is "stopped" until end of your next turn. May be nullified by {Subspace Interference}.
Ornaran Threat	block_b01_conv	engage_7	Engage	7 V	TNG		Dilemma	Space/Planet																		Randomly select a personnel to be "stopped." Unless you have 2 Diplomacy and MEDICAL OR 2 SECURITY and STRENGTH>25, that personnel is killed.
Reluctant Informant	block_b01	engage_8	Engage	8 V	TNG		Dilemma	Space																		Lowest INTEGRITY personnel and one other [Cmd] (if present, opponent's choice) are "stopped" until end of your next turn. Nullify with Empathy OR a brig present.
Shall We Begin Again?	block_b01	engage_9	Engage	9 V	TNG		Dilemma	Space/Planet																		Opponent draws 3 cards, then reveals his hand. For each [Cmd] personnel revealed, "stops" one personnel present (random selection).
Trilithium Raid	block_b01	engage_10	Engage	10 V	Gen		Dilemma	Space/Planet																		Opponent may download up to two [Univ] Romulans to a facility at this location (or up to six if facility is a station). To get past, requires 2 ENGINEER and STRENGTH>40.
Undercover Agent	block_b01	engage_11	Engage	11 V	TNG		Dilemma	Space/Planet																		If a [Rom] ship is in play, opponent may download to here {Selok} or a Romulan with an infiltration icon. To get past requires SECURITY, Biology, and (CUNNING>40 OR Law).
Venus Drug	block_b01	engage_12	Engage	12 V	TOS		Event											[2]								Plays on any location. Your female personnel here gain Youth and are attributes all +2.
Always a Chess Game	block_b01	engage_13	Engage	13 V	TNG		Incident											[WC]			Neutral Zone Region,					Plays on table. Once each turn, your [TNG][Rom] personnel (except Tal Shiar, CIVILIAN, or V.I.P.) may report for free to your [Rom] outpost OR you may report (for free) to your ship its [TNG][Rom] matching commander. Once per game, score 5 points when your [TNG][Rom] personnel helps solve a non-[Univ] Neutral Zone mission.
Illegitimate Leader of the Empire	block_b01	engage_15	Engage	15 V	TNG		Incident											[WC]			Duras-related,					Plays on table. In place of your normal card play, you may download {Klingon Civil War} OR download to your facility any [TNG][Kli] or [TNG][Rom] card with "Duras" in title or lore. Once each turn, your non-Honor [TNG][Kli] personnel may report (for free) to your [Kli] outpost, or to your {Duras}, {Lursa}, {B'Etor}, or {Sisters of Duras}. Discard incident if you have {Gowron} or any Klingon with Honor in play.
Federation Flagship: Recovered	block_b01	engage_14	Engage	14 V	Gen		Incident											[HA]								Seeds or plays on table. If opponent's card just destroyed your only ship in play, place that ship here (with all cards aboard). Download one of the following to your matching facility or that spaceline's end: a different ship of the same class or identification OR any other Enterprise (if destroyed ship was {any Enterprise}). Relocate crew and equipment from here to downloaded ship (they are "stopped"). Discard incident.
The Romulan Underground	block_b01	engage_16	Engage	16 V	TNG		Incident							10				[WC]			Romulan underground, Dissident, Romulus System Region,					Plays on a Romulus System planet. Once each turn, {Major Rakal}, a [TNG] [Rom] Dissident, or [TNG] [Rom] personnel with "underground" in lore may report for free here. Your Away Team which includes such a personnel may attempt this mission. When you solve, you may discard incident and three [TNG] [Rom] Honor personnel from that Away Team to score points.
They Will Be Coming	block_b01	engage_17	Engage	17 V	TNG		Incident											[BO]								Seeds during facility phase on spaceline end (on far end from {Earth}, if possible); may download one [Bor] ship here. Once each turn, you may report a [Univ] Borg to your [Bor] ship for free. Nullified if you seeded any non-Alpha Quadrant mission.  (Unique.)
A Family of Traitors	block_b01	engage_18	Engage	18 V	TNG		Interrupt																			Once per game, downloads (even from your discard pile) a {property=TNG&skills[Treachery]=2|[TNG] Treachery x2} personnel to replace (discard) your non-Treachery [TNG] personnel.
Explain Your Presence	block_b01	engage_19	Engage	19 V	TNG		Interrupt							5												Once per game, plays on your [Rom] OFFICER if opponent's crew there. "Stop" that personnel and examine opponent's crew; score points.
Abduction Plot	block_b01_conv	engage_20	Engage	20 V			Mission	Space	[ROM][CAR][DOM]					35		Alpha	3			Asymmetric mission,						Transporter Skill + Treachery + CUNNING>34 + (any Intelligence + Leadership OR Law + OFFICER)<u>Opponent's side:</u>[FED] - Navigation x3 + SHIELDS>6<i>[Fed] shuttlecraft may report with crew (limit 2) here.</i>
Advanced Combat Training	block_b01	engage_21	Engage	21 V		Universal	Mission	Planet	[ROM][CAR][BAJ]					30		Alpha	2									Computer Skill + SECURITY + Leadership + MEDICAL
Assist Damaged Vessel	block_b01	engage_22	Engage	22 V			Mission	Space	[FED][CAR]					35	Demilitarized Zone Region	Alpha	3			Demilitarized Zone Region, Asymmetric mission,	Demilitarized Zone Region,					Leadership + MEDICAL + Biology + ENGINEER + no [Maq] ships here<u>Opponent's side:</u>[FED][KLI][BAJ] - Leadership + SECURITY + Treachery + Physics<i>[Maq] ships may report with crew (limit 2) here.</i>
Assist Survivors	block_b01	engage_23	Engage	23 V			Mission	Planet	[FED][KLI]					30		Alpha	3			Asymmetric mission,						Diplomacy + Biology + (Empathy OR Anthropology x2)<i>{Rishon} may seed face up here.</i><u>Opponent's side:</u><i>Once per game, {Husnock Ship} may report with crew here.</i>
Conceal Unlikely Society	block_b01	engage_25	Engage	25 V			Mission	Planet	[ROM][KLI]					20*		Alpha	3			Carraya IV						Anthropology + (Honor x2 OR any Intelligence)<i>* Discard up to three Youth for +5 each.</i>
Attend Mysterious Rendezvous	block_b01	engage_24	Engage	24 V			Mission	Space	[FED][FER]					35		Alpha	3									Navigation x2 + Leadership x2 + ({DaiMon Bok} OR {Jean-Luc Picard} OR INTEGRITY>30)
Investigate Dead Planet	block_b01	engage_26	Engage	26 V			Mission	Planet	[FED][ROM][FER]					30		Alpha	3			Asymmetric mission,						ENGINEER + CUNNING>32 + (Acquisition OR {Data})<i>When you solve, may download an android here.</i><u>Opponent's side: </u>[FED][ROM][FER] - ENGINEER + CUNNING>32 + (Acquisition OR {Lore})<i>Your {Crystalline Entity} here is doubled.</i>
Legal Appeal	block_b01	engage_27	Engage	27 V			Mission	Planet	[FED][ROM][FER]					30		Alpha	2			Asymmetric mission,						Diplomacy x2 + Anthropology + Law + no Youth<u>Opponent's side:</u>[NON] - CIVILIAN x2 + SECURITY + Law x2<i>Once per game, {Edo Vessel} may report with crew here.</i>
Prevent Military Escalation	block_b01	engage_28	Engage	28 V			Mission	Space	[FED][CAR]					30		Alpha	4			Asymmetric mission,						OFFICER x2 + Leadership + Honor OR {Miles O'Brien}<u>Opponent's side:</u>[FED][CAR] - OFFICER x3 + Leadership OR {Benjamin Maxwell}<i>Once per game, {U.S.S. Phoenix} may report with crew here.</i>
Recover Prisoner	block_b0103	crossoversup_26	Engage,crossovers	29 V			Mission	Space	[ROM][CAR][DOM]					30		Alpha	3			Asymmetric mission,						OFFICER + SECURITY + (Treachery OR Physics OR Greed)<i>When you solve, may capture an opponent's personnel here.</i><u>Opponent's side:</u>[FED] - Navigation + Youth + SECURITY<i>When you solve, may download {Rescue Captives}.</i>
Resupply Maurader II	block_b01	engage_30,engage_30B	Engage	30 V			Mission	Space	[FER]					25		Alpha	4			Mission II,						OFFICER + ENGINEER x2 + Acquisition<i>Solving player's D'Kora-class ships are RANGE +1.</i>If destroyed, flip mission over.
Ensnared	block_b01	engage_31	Engage	31 V	TNG		Objective											[HA][Pun]								Seeds or plays on table. Once per game, at the start of your turn, if you have [TNG][Car] personnel at four or more missions an opponent seeded, name a unique personnel. If opponent has that personnel in play, place that personnel aboard your ship (captured).
We Are Back	block_b01	engage_32	Engage	32 V	TNG		Objective											[HA]								Seeds or plays on table. Once per game, at the start of your turn, for every two missions an opponent seeded where you have [TNG][Rom] personnel, you may download to hand one [TNG][Rom] ship and one [TNG][Rom][Cmd] personnel. Discard objective.
Corak	block_b01	engage_33	Engage	33 V	TNG	Universal	Personnel		Cardassian	SCIENCE	4	7	6					[Stf]		Cardassian, Glinn, U.S.S. Enterprise-related personnel, Support Personnel,						SCIENCE Biology Physics 
Gollek	block_b01	engage_34	Engage	34 V	TNG		Personnel		Cardassian	ENGINEER	6	8	4					[Cmd]		Cardassian,						ENGINEER Leadership Computer Skill Navigation Diplomacy 
Joret Dal	block_b01	engage_35	Engage	35 V	TNG		Personnel		Cardassian/Federation	SECURITY	5	7	7					[Stf]<Car>		Cardassian,			Type VI Shuttlecraft			SECURITY SCIENCE Stellar Cartography Honor DL/ Escape Pod DL/ Counterintelligence 
Harcourt Fenton Mudd	block_b01	engage_36	Engage	36 V	TOS		Personnel		Non-Aligned	CIVILIAN	4	7	5					[AU][Stf][OS]		Smuggler, Thief, Emperor,				War Council		CIVILIAN Greed Smuggling Treachery Acquisition DL/ Venus Drug 
Rybak	block_b01	engage_37	Engage	37 V	TNG		Personnel		Non-Aligned	SECURITY	4	5	7					[Stf]		Human, Cook, Stone of Gol-related personnel, Thief, Bodyguard,						SECURITY Smuggling Acquisition Greed If on your Mercenary Ship, it is attributes all +1. 
Agyer	block_b01	engage_38	Engage	38 V	TNG		Personnel		Romulan	SCIENCE	5	9	6					[Stf]		Romulan, Metaphasic Shield-related personnel,						SCIENCE Navigation Stellar Cartography x2 Transporter Skill DL/ Space Boomer 
Ambassador Spock	block_b01	engage_39	Engage	39 V	TNG		Personnel		Romulan	V.I.P.	10	9	7					[Stf]		Vulcan/Human, Ambassador, Romulan underground,		Spock				V.I.P. SCIENCE Diplomacy x2 Honor Law Mindmeld DL/ Any [Univ][Rom] personnel with INTEGRITY>6 OR Pardek 
D'Lors	block_b01	engage_40	Engage	40 V	TNG	Universal	Personnel		Romulan	V.I.P.	5	7	4							Romulan, Mission Specialist, Dissident, Senator,				Office of the Proconsul		V.I.P. Diplomacy 
Jean-Luc Picard (Engage)	block_b01	engage_41	Engage	41 V	TNG		Personnel		Romulan	CIVILIAN	8	8	6					[Stf]		Human, Romulan underground,			U.S.S. Stargazer			CIVILIAN Diplomacy Anthropology Archaeology Music Honor DL/ Vulcan Mindmeld 
Kell (Engage)	block_b01	engage_42	Engage	42 V	TNG		Personnel		Romulan	V.I.P.	2	5	6					<Kli><Fed>		Klingon, High Council,						V.I.P. Treachery x2 Computer Skill ENGINEER Exobiology DL/ E-Band Emissions 
Kharic	block_b01	engage_43	Engage	43 V	TNG	Universal	Personnel		Romulan	CIVILIAN	7	5	2							Romulan, Romulan underground,						CIVILIAN MEDICAL Exobiology Anthropology Honor 
Khev	block_b01	engage_44	Engage	44 V	TNG	Universal	Personnel		Romulan	CIVILIAN	5	5	6					[Stf]		Romulan, Bodyguard,						CIVILIAN SECURITY Biology Youth 
Mareth	block_b01	engage_45	Engage	45 V	TNG	Universal	Personnel		Romulan	ENGINEER	4	7	5					[Stf]		Romulan,						ENGINEER Computer Skill Transporter Skill Youth 
Parem (Engage)	block_b01_conv	engage_46	Engage	46 V	TNG		Personnel		Romulan	SECURITY	4	6	8					[Stf]		Romulan, Bartender,				Quark's Bar		SECURITY Astrophysics Physics Treachery Attributes all +1 when facing a dilemma. 
Proconsul Neral	block_b01	engage_47	Engage	47 V	TNG		Personnel		Romulan	V.I.P.	3	8	7							Romulan, Proconsul,		Neral		Office of the Proconsul, Continuing Committee		V.I.P. Anthropology Treachery x2 Youth Law Leadership DL/ Live Long and Prosper DL/ The Art of Diplomacy (extends effects to [Rom]). 
T'Jev	block_b01	engage_48	Engage	48 V	TNG	Universal	Personnel		Romulan	MEDICAL	5	8	7							Romulan, Nurse,						MEDICAL Biology Greed Anthropology 
Tacil	block_b01	engage_49	Engage	49 V	TNG	Universal	Personnel		Romulan	OFFICER	4	7	6					[Cmd]		Romulan,						OFFICER ENGINEER Treachery Geology 
Toraan	block_b01	engage_50	Engage	50 V	TNG		Personnel		Romulan	SECURITY	5	7	7					[Stf]		Romulan,						SECURITY Tal Shiar Exobiology Treachery Transporter Skill DL/ Romulan Disruptor 
U.S.S. Excalibur	block_b01	engage_51	Engage	51 V	TNG		Ship		Federation	Ambassador Class	8	7	9						[Stf][Stf][Cmd]	Tractor Beam,						Tractor Beam
Voyager	block_b01	engage_52	Engage	52 V	VOY		Ship		Kazon	Intrepid Class	9	8	8					[DQ]	[Cmd][Stf]	Alpha Quadrant-related [DQ] ship, Holodeck, Tractor Beam,		U.S.S. Voyager				Holodeck, Tractor BeamDL/ {Home Away from Home}
Deranas	block_b01_conv	engage_53	Engage	53 V	TNG		Ship		Romulan	D'Deridex Class	8	9	7						[Cmd][Stf][Stf]	Cloaking Device, Tractor Beam,	Neutral Zone Region,					Cloaking Device, Tractor BeamAttributes all +2 in Neutral Zone.
Always a Chess Game (Virtual Promo)	v_main	92VP	vpromos	92 VP	TNG		Incident											[WC]			Neutral Zone Region,					Plays on table. Once each turn, your [TNG][Rom] personnel (except Tal Shiar, CIVILIAN, or V.I.P.) may report for free to your [Rom] outpost OR you may report (for free) to your ship its [TNG][Rom] matching commander. Once per game, score 5 points when your [TNG][Rom] personnel helps solve a non-[Univ] Neutral Zone mission.
Joret Dal*	block_b01	engage_35B	Engage	35* V	TNG		Personnel		Federation/Cardassian	SECURITY	5	7	7					[Stf]<Car>		Cardassian,			Type VI Shuttlecraft			SECURITY SCIENCE Stellar Cartography Honor DL/ Escape Pod DL/ Counterintelligence 
Will Riker*	block_b01	tng_95AV	TNG	95 V	TNG		Personnel		Federation/Non-Aligned	OFFICER	5	7	7					[Cmd]		Human, Stone of Gol-related personnel,		William T. Riker				OFFICER SECURITY Diplomacy Anthropology Treachery Transporter Skill DL/ Dropping In 
Q's Tent: Civil War	v_main	93VP	VP	93 VP	VOY		Doorway																			Place one atop Q's Tent side deck (up to 13 different cards face down and up to 13 different [Ref] cards face up) during the seed phase. Q's Tent is now open and in play. Your other Q-related side decks are closed and cannot be opened or reopened. You may not play {Q's Tent} during your turn. You may not begin mission attempts with less than four personnel.
Assimilated Vessel	block_b01	TSTL_01	TSTL	1 V	ENT		Dilemma	Space/Planet						10				[AU][Self]								<i>End of every turn:</i> Attacks one ship (random selection), then moves. Opponent scores points if dilemma moves off spaceline (even if [Bor]).
Cybernetic Homing Device	block_b01	TSTL_02	TSTL	2 V	TNG		Dilemma	Space													Borg, Android,					If android or non-[Bor] Borg aboard, opponent may move ship up to printed RANGE (ship is "stopped"), then discard dilemma. Otherwise, to get past requires CUNNING>36.
Data Has Some Issues	block_b01	TSTL_03	TSTL	3 V	TNG		Dilemma	Space/Planet																		Place on ("stops") a personnel present (random selection). End of each turn, they kill another personnel present with lower STRENGTH (opponent's choice). Cure with 3 ENGINEER.
Hunter Probe	block_b01	TSTL_04	TSTL	4 V	DS9		Dilemma	Space/Planet																		Unless 2 SECURITY and 2 Anthropology present, opponent chooses two personnel. Both die at end of turn. Mission continues.
Irrational Commander	block_b01	TSTL_05	TSTL	5 V	FC		Dilemma	Space										[2]								Unless you have two leaders with Honor OR two leaders with Treachery, place on mission. Crew must have any attribute>double mission points to solve. (Unique.)
Murasaki Effect	block_b01	TSTL_06	TSTL	6 V	TOS		Dilemma	Planet										[2]								Damages all unstaffed ships in orbit. Place on mission. Each time transporters used here, one just-beamed personnel is killed (random selection).
Osaarian Pirates	block_b01	TSTL_07	TSTL	7 V	ENT		Dilemma	Space/Planet										[Self][AU]								<i>End of every turn</i>: Destroys one equipment (random selection) on each facility (except a Nor) and ship here without Smuggling aboard, then moves.
Paralyzed by Fear	block_b01	TSTL_08	TSTL	8 V	DS9		Dilemma	Space/Planet												Empok Nor-related dilemma,						"Stops" each personnel in crew or Away Team with printed CUNNING+INTEGRITY<13. Nullify with {Miles O'Brien}.
Regime Change	block_b01	TSTL_09	TSTL	9 V	Nem		Dilemma	Planet																		Opponent chooses: kills three personnel (random selection) who report for free using game text on planet (or planet facility here) OR kills one V.I.P. (random selection).
Remat Detonator	block_b01	TSTL_10	TSTL	10 V	DS9		Dilemma	Space/Planet																		Unless 2 Transporter Skill present, place on table. Whenever your personnel have just beamed, opponent may discard dilemma to kill one (their choice).
Spaceborne Entity	block_b01	TSTL_11	TSTL	11 V	TNG		Dilemma	Space/Planet										[Self]								No personnel may report "for free" at this location. <i>End of every turn:</i> Attacks all ships matching mission's affiliation icons, then moves.
Brace for Impact	block_b01	TSTL_12	TSTL	12 V	Gen		Event							X							Galaxy Class,					Plays to land your damaged ship at a planet location. If Galaxy-class, X=landed ship's lowest printed attribute. Otherwise, X=0.
Stone Knives and Bearskins	block_b01	TSTL_13	TSTL	13 V	TOS		Event											[AU][4]			blade weapon,					Plays on any planet mission. Suspends gametext of all non-unique Equipment present (except blade weapons, [Rule] cards, {Ketracel-White}, and {Gold-Pressed Latinum}).
Repurposed Outpost	block_b01	TSTL_14	TSTL	14 V	TNG	Universal	Facility		Non-Aligned																	Seed one OR build where you have a Non-Aligned ENGINEER. Does not allow aligned cards to report.
Followers of the One	block_b01	TSTL_15	TSTL	15 V	TNG		Incident											[WC]			Borg ship, The One-related personnel,					Plays on {Varria III}. [Non] androids and [Non] Borg cards may report to planet or in orbit; once each turn {The One} (or a personnel with his name in lore) may do so for free. Your [Non] androids and [Non] Borg may beam through shields of an opponent's ship at the same mission as your Borg ship, but may only battle once that turn. Your [Non] Borg are immune to {Reactor Overload}.
Taken Prisoner	block_b01_conv	TSTL_16	TSTL	16 V	TNG		Incident											[WC]		Capture-related card,						Plays on table. Once each turn, you may report a [TNG][Car] personnel (for free) to your [Car] outpost or to your [TNG][Car] ship at a mission an opponent seeded or that is worth 40 or more points. Once each turn (thrice per game), if an opponent's personnel present with your [TNG][Car] personnel is about to be killed, you may capture that personnel instead.
A Missing Day	block_b01	TSTL_17	TSTL	17 V	TNG		Interrupt							-5												Plays once each turn to count down an opponent's dilemma, interrupt, or event (except {Omega Particle}).
Fitting In	block_b01_conv	TSTL_18	TSTL	18 V	DS9		Interrupt																			Plays once each turn to give your non-[AU] personnel a skill from an [AU] personnel present until end of turn.
Evade Borg Vessel	block_b01	TSTL_20	TSTL	20 V			Mission	Space	[FED] [ROM] [CAR] [BAJ]					35		Alpha	4			Nebula,						Stellar Cartography + Navigation + Leadership + CUNNING>36Only one of your ships may battle here every turn.
Foster New Collective	block_b01	TSTL_21	TSTL	21 V			Mission	Planet	[FED] [NON]					35		Alpha	4			Asymmetric mission, Varria III						SECURITY x3 + STRENGTH>36 + ([Com] OR [Nav] OR [Def])<u>Opponent's side:</u>Your <Y) and (Y> may report on planet (for free).
Install Emotion Chip	block_b01	TSTL_22	TSTL	22 V			Mission	Planet	Any Away Team may attempt mission					25*		Alpha	3			Terlina III	Soong-type android,					Cybernetics x2 + INTEGRITY>34*+5 for each unique Soong-Type Android present, up to three.
Locate Terrorist Leader	block_b01	TSTL_23	TSTL	23 V			Mission	Planet	[FED][CAR][BAJ]					35	Valo Region	Alpha	4			Valo Region,	Valo Region,					Anthropology + SECURITY + Computer Skill + (Honor OR Treachery OR Resistance)
Redirect Energy Ribbon	block_b01	TSTL_24	TSTL	24 V	Gen		Objective														El-Aurian,					Seeds on {Veridian III}. Your El-Aurian personnel may attempt it using these requirements:Treachery + Astrophysics + {Trilithium Weapon} + {Trilithium Weapon Control PADD}When you solve, download or relocate {The Nexus} (even from on table) to any of your planet missions and you may convert Veridian III to a space mission.
Twelve of Thirteen	block_b01	TSTL_25	TSTL	25 V	TNG	Universal	Personnel		Borg		5	5	7					[Def][DQ]		Borg,	Scout,					Geology Allows each scout ship in this hive to take off or land once each turn. 
Goran	block_b01	TSTL_26	TSTL	26 V	TNG	Universal	Personnel		Cardassian	MEDICAL	6	7	7					[Cmd]		Cardassian,						MEDICAL Transporter Skill Anthropology Obsidian Order DL/ Cardassian Disruptor 
Nador	block_b01	TSTL_27	TSTL	27 V	TNG		Personnel		Cardassian	OFFICER	4	7	7					[Cmd][AU]		Cardassian, Gul, U.S.S. Enterprise-related personnel,			Rokassa	Central Command		OFFICER Treachery Stellar Cartography Law Leadership Anthropology 
Captain Spock (The Sky's the Limit)	block_b01_conv	TSTL_28	TSTL	28 V	TWOK		Personnel		Federation	OFFICER	9	10	8					[Films][AU][Cmd]		Vulcan/Human,		Mr. Spock	Starship Enterprise (TMP)			OFFICER Biology Honor Leadership Physics SCIENCE Mindmeld DL/ The Needs of the Many 
D.C. Franklin	block_b01	TSTL_29	TSTL	29 V	Gen	Universal	Personnel		Federation	SECURITY	6	6	7					[Films][AU][Stf]		Human, Support Personnel,						SECURITY Astrophysics Transporter Skill 
Kathryn Janeway (The Sky's the Limit)	block_b01	TSTL_30	TSTL	30 V	Nem		Personnel		Federation	V.I.P.	8	8	5					[Cmd]		Human, Vice-Admiral, Admiral,			U.S.S. Voyager	Office of the President		V.I.P. SCIENCE Diplomacy Computer Skill Physics While on Earth, your [Fed] ships are RANGE +1. 
Marruu	block_b01	TSTL_31	TSTL	31 V	Gen	Universal	Personnel		Federation	OFFICER	6	6	6					[AU][Stf][Films]		Human, Support Personnel,						OFFICER Navigation Computer Skill 
Martinez	block_b01	TSTL_32	TSTL	32 V	FC	Universal	Personnel		Federation	MEDICAL	8	7	6					[FC][Stf]		Human, Support Personnel, Nurse,						MEDICAL Biology Transporter Skill 
William T. Riker (The Sky's the Limit)	block_b01	TSTL_33	TSTL	33 V	Gen		Personnel		Federation	OFFICER	8	7	7					[Cmd]		Human, U.S.S. Enterprise-related personnel, Duras-related,			U.S.S. Enterprise,U.S.S. Enterprise-E,U.S.S. Excalibur			OFFICER Leadership Navigation Music DL/ Brace for Impact 
Dr. Farek (The Sky's the Limit)	block_b01	TSTL_34	TSTL	34 V	TNG	Universal	Personnel		Ferengi	MEDICAL	3	7	4					[Stf]		Ferengi,					Lwaxana Troi (The Sky's the Limit)	MEDICAL Exobiology Treachery Computer Skill 
Lwaxana Troi (The Sky's the Limit)	block_b01	TSTL_35	TSTL	35 V	TNG		Personnel		Ferengi	V.I.P.	5	8	2							Betazoid, Ambassador,				Tower of Commerce	Dr. Farek (The Sky's the Limit),Tog	V.I.P. Empathy x2 Anthropology Computer Skill 
B'Etor (The Sky's the Limit)	block_b01	TSTL_36	TSTL	36 V	Gen		Personnel		Klingon	V.I.P.	2	7	7					[Cmd]		Klingon, Duras-related,			Cha'Joh			V.I.P. Treachery Youth DL/ Lursa Once per game, may steal an Artifact present. 
Dokar	block_b01_conv	TSTL_37	TSTL	37 V	Gen	Universal	Personnel		Klingon	OFFICER	5	5	8					[Stf]		Klingon, Duras-related,						OFFICER Biology Treachery Transporter Skill 
K'Vit	block_b01	TSTL_38	TSTL	38 V	Gen		Personnel		Klingon	SECURITY	3	7	9					[Stf]		Klingon, Duras-related,						SECURITY Navigation x2 Anthropology Treachery If on Cha'Joh, it is RANGE +2. 
