Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Continuing Mission (Homefront VI)	block_core	HF6_44	homefront6	44 V	TNG		Incident																			Seed one on table. You may download one [WC] card. Your personnel and ships that have a <i>Star Trek: The Next Generation</i> or <i>Star Trek Generations</i> property logo gain [TNG] (even if not in play). Once each turn, when you play a [TNG] personnel with four or fewer [*] icons (and no DL/ ), you may draw a card. Discard this incident if you play (or have played) a non-[TNG] personnel or ship.
Dominion Outpost	block_core	HF6_33	homefront6	33 V	DS9	Universal	Facility		Dominion									[GQ]								Seed one OR build where you have a Dominion ENGINEER.
Unorthodox Preservation	block_core	HF6_19	homefront6	19 V	TNG		Dilemma	Planet													Holodeck, 					To get past requires 2 Anthropology OR a personnel with OFFICER and Empathy OR a staffed ship with a Holodeck here.
A Good Day to Lie (Homefront VI)	block_core	HF6_03	homefront6	03 V	TNG		Dilemma	Space/Planet																		To get past, requires 3 Diplomacy OR 3 Treachery. If a [Kli] Treachery personnel in play, opponent may then download {Duras} to anywhere at this location.
Ancient Computer (Homefront VI)	block_core	HF6_04	homefront6	04 V	TOS		Dilemma	Space																		Cannot get past unless 2 Computer Skill OR 3 SCIENCE OR 3 ENGINEER present.
Armus - Sticky Situation (Homefront VI)	block_core	HF6_05	homefront6	05 V	TNG		Dilemma	Planet																		Strongest Away Team member is "stopped" if another personnel present has Diplomacy and CUNNING>7, killed otherwise. Discard dilemma only if any personnel remain.
Frame of Mind (Homefront VI)	block_core	HF6_08	homefront6	08 V	TNG		Dilemma	Space/Planet										[AU]								One personnel present (random selection) now becomes Non-Aligned with attributes of 3-3-3 and only two skills (opponent's choice). Cure with 3 Empathy present.
History Repeats Itself	block_core_conv	HF6_09	homefront6	09 V	TOS		Dilemma	Planet																		Randomly select three personnel (or six personnel if more than nine personnel present). If any of those personnel has Anthropology, all three of them are "stopped".
Justice or Vengeance	block_core_conv	HF6_11	homefront6	11 V	VOY		Dilemma	Space/Planet																		Unless 2 SECURITY and Anthropology OR Honor, Exobiology, and INTEGRITY>32, opponent chooses: kills one Treachery personnel (random selection) OR kills two [DQ] personnel (random selection).
Lack of Preparation (Homefront VI)	block_core	HF6_12	homefront6	12 V	ENT		Dilemma	Space/Planet																		Non-Borg: Cannot get past (lose 10 points) unless you could have met mission requirements at start of attempt. Borg: Must have [Com], [Nav], and [Def] personnel to proceed.
Malfunctioning Door (Homefront VI)	block_core	HF6_13	homefront6	13 V	TNG		Dilemma	Planet													Soong-type android, 					To get through door, must have Soong-Type Android present OR a combined STRENGTH>27 from up to four Away Team members.
Occupational Hazards	block_core_conv	HF6_14	homefront6	14 V	DS9		Dilemma	Space/Planet																		Unless 2 Greed OR 2 Treachery OR CUNNING>45, one personnel (random selection) is killed.
Primitive Culture (Homefront VI)	block_core	HF6_15	homefront6	15 V	ENT		Dilemma	Planet													Jem'Hadar, Jem'Hadar, Jem'Hadar, Jem'Hadar, Klingon, Klingon, Klingon, Klingon, Klingon, Klingon, Vorta, Vulcan, Vulcan, Vulcan, 					To get past, requires 3 Vulcans OR Anthropology and CIVILIAN OR Vorta and 4 Jem'Hadar OR 2 Tal Shiar OR 2 Obsidian Order OR Acquisition and 2 Greed OR 6 Klingons OR 4 [Def] Borg.
Seismic Quake (Homefront VI)	block_core	HF6_17	homefront6	17 V	TNG		Dilemma	Planet																		One Away Team member (random selection) is "stopped" if opponent's score is odd, killed otherwise. Cannot get past (shuffle back into seed cards here) unless Geology present.
Shields Up!	block_core_conv	HF6_18	homefront6	18 V	TMP		Dilemma	Space																		To get past, "stop" a SECURITY personnel (random selection). If that personnel has Astrophysics or Stellar Cartography or Navigation, randomly select two additional personnel to be "stopped."
Alternate Universe Door (Homefront VI)	block_core	HF6_20	homefront6	20 V	VOY		Doorway																			Place one on table during the seed phase. Door is now open, allowing your [AU] icon cards to enter play. OR Stock in deck and use as follows: Plays to nullify one {Revolving Door} or {Subspace Schism}. (Discard doorway.) OR Allows one ship to pass through {Q-Net}. (Discard doorway.) OR Nullify one {Temporal Rift}, and return doorway to your hand.
Dyson Sphere Door (Homefront VI)	block_core	HF6_21	homefront6	21 V	TNG		Doorway																			Place one atop Dilemma side deck (up to 13 dilemmas) during the seed phase. Dilemma side deck is now open and in play (immune to cards which close doorways). You may seed [AU] dilemmas. Dilemmas you download must come from here (ignoring cards that prevent downloading). When opponent seeds {Empok Nor}, you may download and seed up to three dilemmas related to Empok Nor beneath station from here.
Defiant Dedication Plaque (Homefront VI)	block_core	HF6_25	homefront6	25 V	DS9		Event													Captain's Order, 	Defiant Class, 					Plays on table. Each of your ships with its matching commander aboard is RANGE +2, or +3 if ship is Defiant class. (Not cumulative. Captain's Order.)
Holo-Projectors (Homefront VI)	block_core	HF6_26	homefront6	26 V	DS9		Event																			Plays on a planet mission. [Holo] cards may exist on this planet.
Line of Defense	block_core_conv	HF6_27	homefront6	27 V	DS9		Event																			Plays on table. Your ships are SHIELDS +3 while at missions with matching affiliation icons.
Raktajino (Homefront VI)	block_core	HF6_28	homefront6	28 V	DS9		Event																			Plays to make a unique personnel attributes +2 until end of turn OR shuffle the bottom three personnel and/or ships from your discard pile into your draw deck. Discard event.
Where No One Has Gone Before (Homefront VI)	block_core	HF6_29	homefront6	29 V	TNG		Event																			Plays on table. Allows all your ships to leave one end of the spaceline and enter the other end.
Call for Reinforcements (Homefront VI)	block_core	HF6_43	homefront6	43 V	DS9		Incident											[RC]								Seeds or plays on table. Once per game, in place of your normal card play, you may download a [Univ] ship. Once per game, in place of your normal card play, you may fully repair your ship if you have a matching facility (or compatible {Nor}) in play.
New Arrivals (Homefront VI)	block_core	HF6_45	homefront6	45 V	DS9		Incident																			Seeds on table. Once each turn, you may play a [Univ] personnel you do not already have in play for free. End of each turn, you may draw an extra card. Discard incident if you play more than one personnel for free on any turn.
Reshape the Quadrant (Homefront VI)	block_core	HF6_46	homefront6	46 V	DS9		Incident																			Seed one on table. You may download one [RC] card. Your Nors, personnel, and ships that have a Star Trek: Deep Space Nine property logo gain [DS9] (even if not in play). Discard incident if you play (or have played) a non-[DS9] personnel or ship.
Escape Pod (Homefront VI)	block_core	HF6_47	homefront6	47 V	ENT		Interrupt																			Plays on ship being destroyed. Escape pod saves entire crew. Unseen by enemy ships, crew remains in pod until personnel rescued. Discard after rescue.
Reflection Therapy (Homefront VI)	block_core	HF6_48	homefront6	48 V	TNG		Objective											[AU]		Capturing-related card, 						Plays on any personnel (except {Suna}) if you have Treachery>Honor present. Changes one regular skill to any other regular skill. Any player may cure with 3 Empathy present. OR Plays on and captures an opposing personnel affected by {Frame of Mind}. (If rescued, discard objective.) On a later turn, you may download {Brainwash} or {Interrogation} to replace (discard) this objective.
Assassination Attempt	block_b03_conv	crossover_01	crossover	01 V	TUC		Dilemma	Planet													Assassin, 					Opponent may download an assassin here. Unless Transporter Skill and a personnel with INTEGRITY>7 OR a personnel with SECURITY x2 present OR no assassin on planet, one personnel is killed (random selection).
Buried Alive	block_b03	crossover_02	crossover	02 V	TWOK		Dilemma	Planet																		If you did not seed this dilemma, place on mission and mission attempt ends. Adds [S] (does not count for {Balancing Act}). (Unique.)
Climbing the Ranks	block_b03_core	crossover_03	crossover	03 V	TOS		Dilemma	Space																		Kills the highest STRENGTH OFFICER personnel present who does not have Leadership. To get past requires STRENGTH>24 remaining.
Disgraceful Assault	block_b03_conv	crossover_04	crossover	04 V	TUC		Dilemma	Space																		Opponent may [Flip] (or [Flip] [Flip] if they have an [Objective] in point area). Unless 2 SECURITY and Transporter Skill present, one personnel (opponent's choice) is killed. Discard dilemma.
DNA Security Scan	block_b03_conv	crossover_05	crossover	05 V	VOY		Dilemma	Space																		To get past, must have 2 ENGINEER, 2 Computer Skill, and CUNNING>15X. X=number of [Objective] cards in opponent's discard pile (limit 6). Nullify with {Scan Cycle Check}.
Ensure Their Silence	block_b03_core	crossover_06	crossover	06 V	TUC		Dilemma	Space/Planet												Infiltration-related card, 	Infiltrator, 					One personnel (random selection) is killed. If opponent's infiltrator attempting, two more personnel (random selection) are killed and one such infiltrator (owner's choice) is exposed.
Explosive Decompression	block_b03_conv	crossover_07	crossover	07 V	Nem		Dilemma	Space																		Kills X personnel (random selection), where X=number of opponent's [Univ][S] mission with point boxes. If >9 personnel remain, opponent may [Flip][Flip].
Exposed Power Relay	block_b03_conv	crossover_08	crossover	08 V	TNG		Dilemma	Space/Planet																		X personnel (random selection) are stopped, where X=number of opponent's missions showing 25 points or less. Cannot get past if >9 personnel remain.
Eye to Eye	block_b03_conv	crossover_09	crossover	09 V	DS9		Dilemma	Space/Planet																		Player with the most cards in hand chooses two personnel to be stopped. If tied, cannot get past.
Face to Face	block_b03_conv	crossover_10	crossover	10 V	VOY		Dilemma	Space																		Player with the least points chooses one personnel to be killed. If tied, ship is damaged and stopped until end of next turn.
Head to Head	block_b03_conv	crossover_11	crossover	11 V	TUC		Dilemma	Planet																		Player with most points chooses one personnel to be killed. If tied, two personnel killed (random selection) and Away Team stopped until end of next turn.
One to One	block_b03	crossover_12	crossover	12 V	TNG		Dilemma	Space/Planet						+/- 5												Each player reveals a personnel from hand (if none, CUNNING=0). Highest CUNNING scores points, others lose points. Cannot get past if tie.
Pursuit Just Behind	block_b03_conv	crossover_13	crossover	13 V	Nem		Dilemma	Planet																		Kills X personnel (random selection), where X=number of opponent's [Univ][P] missions with point boxes. If >9 personnel remain, destroys three Equipment present.
Rules of Obedience	block_b03	crossover_14	crossover	14 V	DS9		Dilemma	Space/Planet																		Personnel with highest INTEGRITY OR fewest [*] icons is killed (opponent's choice). To get past requires Geology and 2 Honor OR 2 SECURITY and 2 Treachery OR {Smiley}.
Tedious Soiree	block_b03	crossover_15	crossover	15 V	TNG		Dilemma	Planet																		Opponent names a classification or a subcommand icon. All but one personnel with that classification or icon (your choice) are stopped. Nullified by {Incoming Message}.
Temptations of the Flesh	block_b03	crossover_16	crossover	16 V	FC		Dilemma	Space/Planet													Queen, 					One personnel is stopped (random selection) for each objective in play (imit 5). To get past requires [Cmd] OR [Ent-E] OR any Queen.
Pride of the Fleet	block_b03	crossover_17	crossover	17 V	DS9		Event														Negh'Var Class, 					Seeds or plays on your Negh'Var-class ship. If, at end of turn, ship is staffed, undocked, uncloaked, and no other uncloaked ship in quadrant has higher WEAPONS, draw an extra card.
Rebellious Servants	block_b03	crossover_18	crossover	18 V	DS9		Event							-10							Human, Vulcan, 					Download different [MQ] [Non] human and/or Vulcan personnel with up to 7 total [*] icons to your [MQ] facility. Discard event (lose points).
Resistance Tactics	block_b03_conv	crossover_19	crossover	19 V	DS9		Event											[HA]								Seeds or plays on table. Discard event to cancel a just-initiated battle involving your Resistance, [Maq], or [DS9][TE] personnel.
The Best of a Bad Life	block_b03	crossover_20	crossover	20 V	DS9		Event																			Return up to two [Non][KCA] cards from your discard pile to hand. Discard event. OR Plays on table. Your [Non][KCA] personnel are attributes all +1. (Cumulative.)
Treaty: The Alliance	block_b03	crossover_21	crossover	21 V	DS9		Event																			Seeds or plays on table. Your [KCA] cards may mix and cooperate, and your [KCA] leaders may use your [KCA] ships. Your [KCA] leaders may attempt [KLI] and [CAR] missions.
Warrior's Birthright	block_b03_conv	crossover_22	crossover	22 V	DS9		Event																			Plays on your mission. Your [Kli], [Kaz], [Hir], [TE], and [KCA] personnel may contribute their STRENGTH instead towards INTEGRITY and CUNNING requirements of mission, and dilemmas here.
Alliance Outpost	block_b03	crossover_23	crossover	23 V	DS9		Facility		Cardassian									[KCA][MU]								Seed one OR build where you have a [KCA] ENGINEER.
An Important Victory	block_b03	crossover_24	crossover	24 V	DS9		Incident											[RC]								Plays on table. Once each turn, your [DS9][Fed][TE] personnel reporting to [TE] {Mirror Terok Nor} may do so for free. {Contain Boarding Parties} may seed or play there. You may ignore the point box of {Rebellious Servants} when played as your normal card play. Nullified if you play or have seeded {Terran Rebellion HQ}.
Center of Authority	block_b03	crossover_25	crossover	25 V	DS9		Incident											[RC]								Plays on table; if opponent's [TE] {Mirror Terok Nor} in play, you may download a [KCA] Outpost (ignoring ENGINEER requirement). Once each turn, your [DS9][Baj][KCA] personnel OR [DS9][Car][KCA] personnel reporting to [KCA] Mirror Terok Nor (or, if opponent's [TE] Mirror Terok Nor in play, to your [KCA] outpost) may do so for free.
Expert Pilot	block_b03	crossover_26	crossover	26 V	ENT		Incident											[HA]		Capturing-related card, 						Seeds or plays on table. Your unique ships with a personnel with Navigation x2 aboard are RANGE +2, are immune to {Loss of Orbital Stability} and {Outgunned}, and may download {Evasive Maneuvers}. When you complete a space mission, you may download {Space Boomer}. Doubles skill requirements of each {Fly by the Seat of your Pants}.
Plenty of Captains	block_b03	crossover_27	crossover	27 V	DS9		Incident											[RC]			Badlands Region, 					Plays on table; you may download {A Safe Place to Hide}. Your [TE] personnel lose [KCA] (even if not in play). Your [DS9][TE] personnel and ships may report to any [MQ] Badlands Region [P] mission; once each turn, one such [Fed] or [Non] personnel may do so for free. Nullified if you seeded {Mirror Terok Nor}.
Taking Charge	block_b03	crossover_28	crossover	28 V	TOS		Incident											[HA]			Admiral, Alpha-Hirogen, Captain, Colonel, Daimon, General, Gul, Jem'Hadar First, Legate, Maje, 					Seeds or plays on table. Your personnel at a non-homeworld mission with an objective on it are attributes all +1. Once each turn, if your Admiral, General, Captain, Colonel, Gul, Legate, DaiMon, Maje, Alpha-Hirogen, or Jem'Hadar First is at your mission, you may download an objective onto that mission.
The Regent's Flagship	block_b03	crossover_29	crossover	29 V	DS9		Incident											[RC]								Plays on table; download {Regency 1}. Your [KCA] personnel lose [TE] (even if not in play). Your [KCA] personnel may report aboard Regency 1; once each turn, one such [DS9][Car] or [DS9][Kli] personnel may do so for free. In place of your normal card play, you may download a non-[Non][KCA] leader (once per game per affiliation). Nullified if you seeded {Mirror Terok Nor}.
Tinkerer	block_b03	crossover_30	crossover	30 V	DS9		Incident														ENGINEER-related equipment, 					Plays on table. Once each turn, may "stop" your non-[Bor] ENGINEER personnel to choose one: fully repair your ship or facility they are aboard (limit once per game) OR shuffle any number of non-hand weapon equipment from your discard pile into your deck OR discard an equipment present to download an ENGINEER-related equipment there.
You Can't Kill the Captain	block_b03	crossover_31	crossover	31 V	DS9		Incident																			Plays on table. At the start of each of your turns, your [DS9][Fed][TE] personnel with the highest INTEGRITY (your choice if tie) gains V.I.P. until end of turn. When your [DS9][TE] personnel dies, you may place them here. (Personnel here are not in play.) Once each turn, you may discard a card from here to give one of your [DS9][TE] personnel any skill until end of turn.
Shrouded Assailant	block_b03	crossover_32	crossover	32 V	DS9		Interrupt													Pah-wraith-related card, 	blade weapon, 					Once every turn, plays on your Treachery personnel using a blade weapon to kill one other personnel present (random selection) OR Nullfies {Handshake}.
Conduct Crossover Operation	block_b03	crossover_33	crossover	33 V			Mission	Space	Any [MQ] crew may attempt mission.					35	Bajor Region	Alpha	3			Bajor Region, 	Bajor Region, 					Treachery + Transporter Skill x2 + ENGINEER + CUNNING>32 OR {Ezri} OR {The Intendant} OR {Smiley}
Enlistment Drive	block_b03	crossover_34	crossover	34 V		Universal	Mission	Planet	[FED][KLI][CAR]					30		Mirror	3									Diplomacy x2 + Leadership + INTEGRITY>30 OR Treachery x2 + OFFICER + STRENGTH>30
Evade Patrolling Squadron	block_b03	crossover_35	crossover	35 V		Universal	Mission	Space	[FED][NON][FER]					30	Badlands Region	Mirror	5			Asymmetric mission, Badlands Region, 	Badlands Region, 					Navigation x2 + SCIENCE + CUNNING>30<i>When seeded, you may download {Navigate Plasma Storms}.</i>
Examine Disappearance Site	block_b03	crossover_36	crossover	36 V			Mission	Space	[FED][ROM][KLI][CAR]					30		Alpha	4									Stellar Cartography + SCIENCE + (Treachery OR Honor)
Investigate Intrusion	block_b03	crossover_37	crossover	37 V			Mission	Space	[KLI][CAR]					30	Bajor Region	Mirror	3			Bajor Region, 	Bajor Region, 					Leadership + SECURITY + OFFICER + STRENGTH>30
Observe Alliance Operations	block_b03	crossover_38	crossover	38 V			Mission	Planet	[FED][BAJ][FER]					30		Mirror	4									Treachery x2 + Leadership + SECURITY
Oppress Population	block_b03	OppressPopulation	crossover,errata	39 V			Mission	Planet	[BAJ][STA]					35		Mirror	4			Homeworld,Vulcan,						Treachery + SECURITY + Exobiology x2 + STRENGTH>34
Replenish Workforce	block_b03	crossover_40	crossover	40 V			Mission	Planet	[KLI][CAR][BAJ][FER]					30	Sector 001 Region	Mirror	3			Sector 001 Region, 	Sector 001 Region, 					OFFICER + SECURITY x2 + STRENGTH>30<i>When you solve, may download a [KCA] human here.</i>
Secure Supply Lines	block_b03	crossover_41	crossover	41 V			Mission	Space	[FED]					30		Mirror	3									SECURITY + Treachery + Navigation
Seek Knowledge Cache	block_b03	crossover_42	crossover	42 V			Mission	Planet	[FED][KLI][CAR][BAJ]					30	Badlands Region	Mirror	3			Badlands Region, 	Badlands Region, 					Anthropology + Archaeology + (CUNNING>32 OR Memory Omega OR {First Officer Spock})
Test Warship	block_b03	crossover_43	crossover	43 V			Mission	Space	[FED][KLI][CAR][BAJ]					35*	Bajor Region	Mirror	3			Bajor Region, Test mission, 	Bajor Region, 					SECURITY + Leadership x2 + ENGINEER + CUNNING>35<i>* +5 points if {Defiant} or {Regency 1} here when solved.</i>
Historic Coming Together	block_b03	crossover_47	crossover	47 V	DS9		Objective							5												Seeds or plays on your [MU] planet mission. Nullified if you attempt with <5 (or >9) personnel. Just after you start a mission attempt here, if mission is unexamined, you may draw X cards, where X=the number of different affiliations among your [DS9][KCA] personnel involved. If X>2, discard objective to score points. Otherwise, place objective out of play.
A Safe Place to Hide	block_b03	crossover_44	crossover	44 V	DS9		Objective																			Plays on table. While on the table, you may discard a card from hand to place this objective on your unsolved non-homeworld [MU] mission. While on a mission, at the end of your turn, if your staffed [TE] ship at this mission is undocked, uncloaked, and not landed, you may draw an additional card. When this mission is completed, return this objective to table. (Unique.)
Emotional Blackmail	block_b03	crossover_45	crossover	45 V	DS9		Objective							15				[HA]		Capturing-related card, 						Seeds or plays on table; download {Brainwash} to a captive escorted by your [MU] personnel at a non-[MU] mission; captive does not relocate to an outpost. When that personnel helps you complete a [MU] mission, you may discard objective and Brainwash to score points (captive is released and relocated to opponent's facility).
Evaluate Starship Systems	block_b03	crossover_46	crossover	46 V	DS9		Objective							5							Prototype, Test mission, 					Seeds or plays on table. At any time, place on your {Defiant}, {title=I.K.C. Negh|I.K.S. Negh'Var}, or ship with "prototype" in lore; ship is attributes all +1 for each of your missions with "Test" in title and each of your objectives played on a mission (limit +4). When ships' crew completes a mission with "Test" in title or a mission with an objective on it, discard this objective to score points and draw 3 cards.
Process Ore: Mining	block_b03	crossover_48	crossover	48 V	DS9		Objective																			Seeds or plays on your non-homeworld [P] mission. Adds Geology to requirements. Start of each turn, while you have no facility here, your non-[Bor] Geology personnel present and unopposed may "process ore": discard one non-[Ref] card from hand, place bottom non-[Ref] card of discard pile in point area (worth 1 point), then draw one card (or two if 2 Geology present).
Raid Opposite Quadrant	block_b03	crossover_49	crossover	49 V	DS9		Objective														Equipment-artifacts, 					Seeds or plays on table. At any time, place on your [MU] ship docked at a [MU] facility. If ship's crew or Away Team completes a mission in another quadrant, then ship returns and docks at that facility, you may discard objective to download up to two [Equ] cards OR one "use as Equipment" artifact (as if earned) here.
Reap All the Glory	block_b03	crossover_50	crossover	50 V	DS9		Objective																			Seeds or plays on your space mission; it may be attempted by your crew with at least four [TE] personnel. Your [TE] ships here are SHIELDS +2. When you solve mission with such a crew, score 5 points and relocate objective to table; your [TE] ships are attributes all +1.
Study Divergent History	block_b03	crossover_51	crossover	51 V	DS9		Objective																			Seeds or plays on {Guest Quarters} OR {The Intendant's Quarters} OR your [MU] ship OR a headquarters. Twice each turn, you may stop two personnel present from opposite quadrants to draw a card. Doubles point boxes of your {File Mission Report} in this quadrant (for opposite quadrant missions).
Bor Kaffe	block_b03	crossover_52	crossover	52 V	DS9	Universal	Personnel		Bajoran	OFFICER	4	6	7					[Cmd][KCA][MU]		Bajoran, 					(The Intendant)	OFFICER Stellar Cartography Treachery Transporter Skill 
Jalota Mar	block_b03	crossover_53	crossover	53 V	DS9	Universal	Personnel		Bajoran	ENGINEER	6	5	5					[KCA][MU][Stf]		Bajoran, Support Personnel, Terok Nor-related personnel, 					(Overseer Odo)	ENGINEER Geology Computer Skill 
The Intendant (Crossover)	block_b03_conv	crossover_54	crossover	54 V	DS9		Personnel		Bajoran	V.I.P.	2	8	7					[Cmd][KCA][MQ]		Bajoran, Assassin, Capturing-related card, 		(Kira Nerys)			(Mr. Sisko),(Nu'Tal),(Security Chief Garak),(Bor Kaffe),(Ezri),(Captain B'Etor)	V.I.P. Treachery x2 Leadership Law Transporter Skill DL/ Assassination Plot (as the assassin, even while captive). 
Merdan	block_b03	crossover_55	crossover	55 V	DS9	Universal	Personnel		Cardassian	SECURITY	4	7	7					[KCA][MU][Stf]		Cardassian, Support Personnel, Terok Nor-related personnel, 					(The Intendant)	SECURITY Transporter Skill Treachery 
Trepar	block_b03	crossover_56	crossover	56 V	DS9	Universal	Personnel		Cardassian	OFFICER	6	7	6					[KCA][MU][Stf]		Cardassian, Legate, 					(Regent Worf),(Security Chief Garak)	OFFICER Anthropology Law Archaeology 
Ahanu	block_b03	crossover_57	crossover	57 V	DS9	Universal	Personnel		Federation	SCIENCE	5	7	6					[Cmd][MU][TE]		Human, 						SCIENCE SECURITY Geology Youth Treachery 
Al Vermont	block_b03	crossover_58	crossover	58 V	DS9	Universal	Personnel		Federation	OFFICER	6	6	7					[MU][Stf][TE]		Human, 						OFFICER Greed Treachery MEDICAL 
Banya	block_b03	crossover_59	crossover	59 V	DS9	Universal	Personnel		Federation	CIVILIAN	7	6	5					[MU][TE]		Human/Betazoid, 						CIVILIAN Archaeology Empathy Law Anthropology 
Mr. Sisko (Crossover)	block_b03	crossover_60	crossover	60 V	DS9		Personnel		Federation	OFFICER	8	8	8					[Cmd][MU][TE]		Human, Captain, 		(Benjamin Sisko)				OFFICER SECURITY Diplomacy Honor Leadership Navigation x2 DL/ You Can't Kill the Captain 
Professor Sisko (Crossover)	block_b03	crossover_61	crossover	61 V	DS9		Personnel		Federation	SCIENCE	5	7	5					[MU][Stf][TE]		Human, Professor, 						SCIENCE Astrophysics Stellar Cartography Physics Treachery DL/ Study Divergent History 
Sarah Shaw	block_b03	crossover_62	crossover	62 V	DS9	Universal	Personnel		Federation	OFFICER	5	5	6					[Cmd][MU][TE]		Human, 						OFFICER Transporter Skill Computer Skill Astrophysics 
Stoichkov	block_b03	crossover_63	crossover	63 V	DS9	Universal	Personnel		Federation	ENGINEER	4	7	4					[MU][Stf][TE]		Human, Cook, Support Personnel, 						ENGINEER Transporter Skill Stellar Cartography 
Nizari	block_b03	crossover_64	crossover	64 V	DS9		Personnel		Ferengi/Bajoran	CIVILIAN	5	7	4					[KCA][MU][TE]		Humanoid, Dabo Girl, 						CIVILIAN Acquisition Greed Anthropology Youth DL/ Dabo 
Captain Lursa	block_b03	crossover_65	crossover	65 V	DS9		Personnel		Klingon	OFFICER	8	8	8					[Cmd][KCA][MU]		Klingon, Captain, 		(Lursa)			(Captain B'Etor)	OFFICER ENGINEER Geology Honor Leadership Navigation DL/ Historic Coming Together 
Nu'Tal	block_b03	crossover_66	crossover	66 V	DS9		Personnel		Klingon	OFFICER	4	5	8					[Cmd][KCA][MU]		Klingon, Captain, 					(Security Chief Garak),(The Intendant)	OFFICER Anthropology Music SECURITY Treachery Law 
Regent Worf (Crossover)	block_b03	crossover_67	crossover	67 V	DS9		Personnel		Klingon	V.I.P.	4	7	10					[Cmd][KCA][MU]		Klingon, General, 		(Worf)			(Captain Lursa),(Rinox),(Security Chief Garak)	V.I.P. SECURITY OFFICER Leadership Treachery DL/ Pride of the Fleet DL/ Taking Charge 
Errol	block_b03	crossover_68	crossover	68 V	DS9	Universal	Personnel		Non-Aligned	CIVILIAN	6	5	7					[KCA][MU][TE]		Human, Support Personnel, 					(Mr. Sisko),(The Intendant),(Ezri)	CIVILIAN Anthropology Biology 
Guron	block_b03	crossover_69	crossover	69 V	DS9		Personnel		Non-Aligned	SECURITY	4	6	8					[KCA][MU][Stf][TE]		Human, Bodyguard, 					(Mr. Sisko),(The Intendant)	SECURITY Treachery x2 Exobiology Biology Leadership 
Marauder (Crossover)	block_b03	crossover_70	crossover	70 V	DS9	Universal	Personnel		Non-Aligned	SECURITY	4	5	7					[KCA][MU][Stf][TE]		Human, 					(Mr. Sisko),(Telok)	SECURITY Acquisition Biology Computer Skill DL/ Mirror Dagger (ignoring [AU]) 
McKay	block_b03	crossover_71	crossover	71 V	DS9	Universal	Personnel		Non-Aligned	ENGINEER	5	5	5					[KCA][MU][TE]		Human, Mission Specialist, Terok Nor-related personnel, 						ENGINEER Geology 
Selot	block_b03	crossover_72	crossover	72 V	DS9	Universal	Personnel		Non-Aligned	MEDICAL	7	7	7					[KCA][MU][Stf][TE]		Vulcan, Nurse, Terok Nor-related personnel, 					(The Intendant)	MEDICAL Biology Exobiology Music Mindmeld Memory Omega 
Smiley (Crossover)	block_b03	crossover_73	crossover	73 V	DS9		Personnel		Non-Aligned	ENGINEER	6	7	6					[KCA][MU][TE]		Human, 		(Miles O'Brien)			(The Intendant),(Mr. Sisko),(Overseer Odo)	ENGINEER Geology Physics Transporter Skill Computer Skill DL/ Tinkerer 
V'mor	block_b03	crossover_74	crossover	74 V	DS9		Personnel		Non-Aligned	CIVILIAN	5	8	7					[KCA][MU][TE]		Vulcan, Terok Nor-related personnel, 					(The Intendant)	CIVILIAN Computer Skill Anthropology Mindmeld Barbering May nullify Strict Dress Code where present 
Alliance Freighter	block_b03	crossover_75	crossover	75 V	DS9	Universal	Ship		Cardassian	Military Freighter	7	5	6					[KCA][MU]	[KCA]	Freighter, Tractor Beam, 						Tractor Beam
Mr. Sisko's Interceptor	block_b03	crossover_76	crossover	76 V	DS9		Ship		Federation/Non-Aligned	Interceptor Class	7	7+X	5+X					[KCA][MU][TE]								May take off or land once each turn.X=3 vs. [KCA]
Ya'Vang	block_b03	crossover_77	crossover	77 V	DS9		Ship		Klingon	Vor'cha Class	9	9+X	8+X					[KCA][MU]	[Cmd][KCA][Stf]	Tractor Beam, 						Tractor BeamX=1 in a region.
The Intendant's Quarters	block_b03	crossover_78	crossover	78 V			Site																			{The Intendant}, [KCA] Vulcans, and any personnel who mentions The Intendant as a romantic partner may report here. Personnel who mention The Intendant in lore may file mission reports here. Once each turn a player may stop their The Intendant and another personnel present to draw one card. While station has [TE], The Intendant's Quarters are suspended.{Mirror Terok Nor}: Habitat Ring
A New Game	block_b03	lookingglass_01V	lookinggla	01 V	DS9		Dilemma	Space/Planet										[2]								Opponent may download and seed here up to two Chula dilemmas (except The Chandra or The Game). Place on mission; one personnel (opponent's choice) is excluded from random selections of each Chula dilemma here.
Alien Abduction: Test Subjects	block_b03	lookingglass_02V	lookinggla	02 V	TNG		Dilemma	Space													Holodeck, 					Three personnel (random selection) are held with dilemma atop mission until 2 Physics OR a Holodeck and CUNNING>40 present.
Attractive Antiquities	block_b03	lookingglass_03V	lookinggla	03 V	DS9		Dilemma	Space/Planet																		To get past requires Acquisition and 2 Greed OR Honor, OFFICER, SECURITY, and INTEGRITY>20X, where X=number of opponent's {Gold-Pressed Latinum} in play (limit 3).
Between Duty and Respect	block_b03_conv	lookingglass_04V	lookinggla	04 V	DS9		Dilemma	Planet													Bajor Region, 					To get past requires Geology, Leadership, and OFFICER OR Honor, Archaeology, and SCIENCE (all requirements doubled if 4 or more Bajor Region missions in play).
