Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Tinkerer	Virtual_b03_OTF_Open_Warp	crossover_30	crossover	30 V	DS9		Incident														ENGINEER-related equipment;					Plays on table. Once each turn, may "stop" your non-[Bor] ENGINEER personnel to choose one: fully repair your ship or facility they are aboard (limit once per game) OR shuffle any number of non-hand weapon equipment from your discard pile into your deck OR discard an equipment present to download an ENGINEER-related equipment there.
You Can't Kill the Captain	Virtual_b03_OTF_Open_Warp	crossover_31	crossover	31 V	DS9		Incident																			Plays on table. At the start of each of your turns, your [DS9][Fed][TE] personnel with the highest INTEGRITY (your choice if tie) gains V.I.P. until end of turn. When your [DS9][TE] personnel dies, you may place them here. (Personnel here are not in play.) Once each turn, you may discard a card from here to give one of your [DS9][TE] personnel any skill until end of turn.
Shrouded Assailant	Virtual_b03_OTF_Open_Warp	crossover_32	crossover	32 V	DS9		Interrupt													Pah-wraith-related card;	blade weapon;					Once every turn, plays on your Treachery personnel using a blade weapon to kill one other personnel present (random selection) OR Nullfies {Handshake}.
Conduct Crossover Operation	Virtual_b03_OTF_Open_Warp	crossover_33	crossover	33 V			Mission	[S]	Any [MQ] crew may attempt mission.					35	Bajor Region	Alpha	3			Bajor Region;	Bajor Region;					Treachery + Transporter Skill x2 + ENGINEER + CUNNING>32 OR {Ezri} OR {The Intendant} OR {Smiley}
Enlistment Drive	Virtual_b03_OTF_Open_Warp	crossover_34	crossover	34 V		univ	Mission	[P]	[FED][KLI][CAR]					30		Mirror	3									Diplomacy x2 + Leadership + INTEGRITY>30 OR Treachery x2 + OFFICER + STRENGTH>30
Evade Patrolling Squadron	Virtual_b03_OTF_Open_Warp	crossover_35	crossover	35 V		univ	Mission	[S]	[FED][NON][FER]					30	Badlands Region	Mirror	5			Asymmetric mission; Badlands Region;	Badlands Region;					Navigation x2 + SCIENCE + CUNNING>30 When seeded, you may download {Navigate Plasma Storms}.
Examine Disappearance Site	Virtual_b03_OTF_Open_Warp	crossover_36	crossover	36 V			Mission	[S]	[FED][ROM][KLI][CAR]					30		Alpha	4									Stellar Cartography + SCIENCE + (Treachery OR Honor)
Test Warship	Virtual_b03_OTF_Open_Warp	crossover_43	crossover	43 V			Mission	[S]	[FED][KLI][CAR][BAJ]					35*	Bajor Region	Mirror	3			Bajor Region; Test mission;	Bajor Region;					SECURITY + Leadership x2 + ENGINEER + CUNNING>35 * +5 points if {Defiant} or {Regency 1} here when solved.
Historic Coming Together	Virtual_b03_OTF_Open_Warp	crossover_47	crossover	47 V	DS9		Objective							5												Seeds or plays on your [MU] planet mission. Nullified if you attempt with <5 (or >9) personnel. Just after you start a mission attempt here, if mission is unexamined, you may draw X cards, where X=the number of different affiliations among your [DS9][KCA] personnel involved. If X>2, discard objective to score points. Otherwise, place objective out of play.
Study Divergent History	Virtual_b03_OTF_Open_Warp	crossover_51	crossover	51 V	DS9		Objective																			Seeds or plays on {Guest Quarters} OR {The Intendant's Quarters} OR your [MU] ship OR a {headquarters}. Twice each turn, you may stop two personnel present from opposite quadrants to draw a card. Doubles point boxes of your {File Mission Report} in this quadrant (for opposite quadrant missions).
The Intendant (Crossover)	Virtual_b03_OTF_Open_Warp	crossover_54	crossover	54 V	DS9		Personnel		Bajoran	V.I.P.	2	8	7					[Cmd][KCA][MU]		Bajoran; Assassin; Capturing-related card; Female;		(Kira Nerys)			Kira Nerys	V.I.P. Treachery x 2 Leadership Law Transporter Skill DL/ {Assassination Plot} (as the assassin, even while captive).
Regent Worf (Crossover)	Virtual_b03_OTF_Open_Warp	crossover_67	crossover	67 V	DS9		Personnel		Klingon	V.I.P.	4	7	10					[Cmd][KCA][MU]		Klingon; General; Male;		(Worf)			Worf	V.I.P. SECURITY OFFICER Leadership Treachery DL/ {Pride of the Fleet} DL/ {Taking Charge}
Smiley (Crossover)	Virtual_b03_OTF_Open_Warp	crossover_73	crossover	73 V	DS9		Personnel		Non-Aligned	ENGINEER	6	7	6					[KCA][MU][TE]		Human; Male;		(Miles O'Brien)			;Mr. Sisko;The Intendant;Overseer Odo;	ENGINEER Geology Physics Transporter Skill Computer Skill DL/ {Tinkerer}
Professor Sisko (Crossover)	Virtual_b03_OTF_Open_Warp	crossover_61	crossover	61 V	DS9		Personnel		Federation	SCIENCE	5	7	5					[MU][Stf][TE]		Human; Female; Professor;					Benjamin Sisko;Jake Sisko	SCIENCE Astrophysics Stellar Cartography Physics Treachery DL/ {Study Divergent History}
Banya	Virtual_b03_OTF_Open_Warp	crossover_59	crossover	59 V	DS9	univ	Personnel		Federation	CIVILIAN	7	6	5					[MU][TE]		Human/Betazoid; Male;					Captain Bashir	CIVILIAN Archaeology Empathy Law Anthropology
Investigate Intrusion	Virtual_b03_OTF_Open_Warp	crossover_37	crossover	37 V			Mission	[S]	[KLI][CAR]					30	Bajor Region	Mirror	3			Bajor Region;	Bajor Region;					Leadership + SECURITY + OFFICER + STRENGTH>30
Observe Alliance Operations	Virtual_b03_OTF_Open_Warp	crossover_38	crossover	38 V			Mission	[P]	[FED][BAJ][FER]					30		Mirror	4									Treachery x2 + Leadership + SECURITY
Oppress Population	Virtual_b03_OTF_Open_Warp	OppressPopulation	crossover	39 V			Mission	[P]	[BAJ][STA]					35		Mirror	4			Homeworld;						Treachery + SECURITY + Exobiology x2 + STRENGTH>34
Replenish Workforce	Virtual_b03_OTF_Open_Warp	crossover_40	crossover	40 V			Mission	[P]	[KLI][CAR][BAJ][FER]					30	Sector 001 Region	Mirror	3			Sector 001 Region;	Sector 001 Region;					OFFICER + SECURITY x2 + STRENGTH>30 When you solve, may download a [KCA] human here.
Secure Supply Lines	Virtual_b03_OTF_Open_Warp	crossover_41	crossover	41 V			Mission	[S]	[FED]					30		Mirror	3									SECURITY + Treachery + Navigation
Seek Knowledge Cache	Virtual_b03_OTF_Open_Warp	crossover_42	crossover	42 V			Mission	[P]	[FED][KLI][CAR][BAJ]					30	Badlands Region	Mirror	3			Badlands Region;	Badlands Region;					Anthropology + Archaeology + (CUNNING>32 OR Memory Omega OR {First Officer Spock})
A Safe Place to Hide	Virtual_b03_OTF_Open_Warp	crossover_44	crossover	44 V	DS9		Objective																			Plays on table. While on the table, you may discard a card from hand to place this objective on your unsolved non-homeworld [MU] mission. While on a mission, at the end of your turn, if your staffed [TE] ship at this mission is undocked, uncloaked, and not landed, you may draw an additional card. When this mission is completed, return this objective to table. (Unique.)
Emotional Blackmail	Virtual_b03_OTF_Open_Warp	crossover_45	crossover	45 V	DS9		Objective							15				[HA]		Capturing-related card;						Seeds or plays on table; download {Brainwash} to a captive escorted by your [MU] personnel at a non-[MU] mission; captive does not relocate to an outpost. When that personnel helps you complete a [MU] mission, you may discard objective and Brainwash to score points (captive is released and relocated to opponent's facility).
Evaluate Starship Systems	Virtual_b03_OTF_Open_Warp	crossover_46	crossover	46 V	DS9		Objective							5							Prototype; Test mission;					Seeds or plays on table. At any time, place on your {Defiant}, {I.K.S. Negh'Var}, or ship with "prototype" in lore; ship is attributes all +1 for each of your missions with "Test" in title and each of your objectives played on a mission (limit +4). When ship's crew completes a mission with "Test" in title or a mission with an objective on it, discard this objective to score points and draw 3 cards.
Process Ore: Mining	Virtual_b03_OTF_Open_Warp	crossover_48	crossover	48 V	DS9		Objective																			Seeds or plays on your non-homeworld [P] mission. Adds Geology to requirements. Start of each turn, while you have no facility here, your non-[Bor] Geology personnel present and unopposed may "process ore": discard one non-[Ref] card from hand, place bottom non-[Ref] card of discard pile in point area (worth 1 point), then draw one card (or two if 2 Geology present).
Raid Opposite Quadrant	Virtual_b03_OTF_Open_Warp	crossover_49	crossover	49 V	DS9		Objective														Equipment-artifacts;					Seeds or plays on table. At any time, place on your [MU] ship docked at a [MU] facility. If ship's crew or Away Team completes a mission in another quadrant, then ship returns and docks at that facility, you may discard objective to download up to two [Equipment] cards OR one "use as Equipment" artifact (as if earned) here.
Reap All the Glory	Virtual_b03_OTF_Open_Warp	crossover_50	crossover	50 V	DS9		Objective																			Seeds or plays on your space mission; it may be attempted by your crew with at least four [TE] personnel. Your [TE] ships here are SHIELDS +2. When you solve mission with such a crew, score 5 points and relocate objective to table; your [TE] ships are attributes all +1.
Bor Kaffe	Virtual_b03_OTF_Open_Warp	crossover_52	crossover	52 V	DS9	univ	Personnel		Bajoran	OFFICER	4	6	7					[Cmd][KCA][MU]		Bajoran; Male;					The Intendant;Mr. Quark	OFFICER Stellar Cartography Treachery Transporter Skill
Jalota Mar	Virtual_b03_OTF_Open_Warp	crossover_53	crossover	53 V	DS9	univ	Personnel		Bajoran	ENGINEER	6	5	5					[KCA][MU][Stf]		Bajoran; Male; Support Personnel; Terok Nor-related personnel;					Overseer Odo	ENGINEER Geology Computer Skill
Merdan	Virtual_b03_OTF_Open_Warp	crossover_55	crossover	55 V	DS9	univ	Personnel		Cardassian	SECURITY	4	7	7					[KCA][MU][Stf]		Cardassian; Male; Support Personnel; Terok Nor-related personnel;					Security Chief Garak;The Intendant	SECURITY Transporter Skill Treachery
Trepar	Virtual_b03_OTF_Open_Warp	crossover_56	crossover	56 V	DS9	univ	Personnel		Cardassian	OFFICER	6	7	6					[KCA][MU][Stf]		Cardassian; Legate; Male;					Regent Worf;Security Chief Garak	OFFICER Anthropology Law Archaeology
Ahanu	Virtual_b03_OTF_Open_Warp	crossover_57	crossover	57 V	DS9	univ	Personnel		Federation	SCIENCE	5	7	6					[Cmd][MU][TE]		Human; Male;						SCIENCE SECURITY Geology Youth Treachery
Al Vermont	Virtual_b03_OTF_Open_Warp	crossover_58	crossover	58 V	DS9	univ	Personnel		Federation	OFFICER	6	6	7					[MU][Stf][TE]		Human; Male;						OFFICER Greed Treachery MEDICAL
Mr. Sisko (Crossover)	Virtual_b03_OTF_Open_Warp	crossover_60	crossover	60 V	DS9		Personnel		Federation	OFFICER	8	8	8					[Cmd][MU][TE]		Human; Captain; Male;		(Benjamin Sisko)			Professor Sisko	OFFICER SECURITY Diplomacy Honor Leadership Navigation x 2 DL/ {You Can't Kill the Captain}
Sarah Shaw	Virtual_b03_OTF_Open_Warp	crossover_62	crossover	62 V	DS9	univ	Personnel		Federation	OFFICER	5	5	6					[Cmd][MU][TE]		Human; Female;						OFFICER Transporter Skill Computer Skill Astrophysics
Stoichkov	Virtual_b03_OTF_Open_Warp	crossover_63	crossover	63 V	DS9	univ	Personnel		Federation	ENGINEER	4	7	4					[MU][Stf][TE]		Human; Cook; Male; Support Personnel;						ENGINEER Transporter Skill Stellar Cartography
Nizari	Virtual_b03_OTF_Open_Warp	crossover_64	crossover	64 V	DS9		Personnel		Ferengi/Bajoran	CIVILIAN	5	7	4					[KCA][MU][TE]		Humanoid; Dabo Girl; Female;					Mr. Nog Mr. Nog;Security Chief Garak	CIVILIAN Acquisition Greed Anthropology Youth DL/ {Dabo}
Captain Lursa	Virtual_b03_OTF_Open_Warp	crossover_65	crossover	65 V	DS9		Personnel		Klingon	OFFICER	8	8	8					[Cmd][KCA][MU]		Klingon; Captain; Female;		(Lursa)			Captain B'Etor;Regent Worf	OFFICER ENGINEER Geology Honor Leadership Navigation DL/ {Historic Coming Together}
Nu'Tal	Virtual_b03_OTF_Open_Warp	crossover_66	crossover	66 V	DS9		Personnel		Klingon	OFFICER	4	5	8					[Cmd][KCA][MU]		Klingon; Captain; Male;					Kira Nerys;The Intendant;Security Chief Garak	OFFICER Anthropology Music SECURITY Treachery Law
Errol	Virtual_b03_OTF_Open_Warp	crossover_68	crossover	68 V	DS9	univ	Personnel		Non-Aligned	CIVILIAN	6	5	7					[KCA][MU][TE]		Human; Male; Support Personnel;					Mr. Sisko;Ezri;The Intendant	CIVILIAN Anthropology Biology
Guron	Virtual_b03_OTF_Open_Warp	crossover_69	crossover	69 V	DS9		Personnel		Non-Aligned	SECURITY	4	6	8					[KCA][MU][Stf][TE]		Human; Bodyguard; Male;					Mr. Sisko	SECURITY Treachery x 2 Exobiology Biology Leadership
Marauder (Crossover)	Virtual_b03_OTF_Open_Warp	crossover_70	crossover	70 V	DS9	univ	Personnel		Non-Aligned	SECURITY	4	5	7					[KCA][MU][Stf][TE]		Human; Male;					Mr. Sisko;Telok	SECURITY Acquisition Biology Computer Skill DL/ {Mirror Dagger} (ignoring [AU])
McKay	Virtual_b03_OTF_Open_Warp	crossover_71	crossover	71 V	DS9	univ	Personnel		Non-Aligned	ENGINEER	5	5	5					[KCA][MU][TE]		Human; Male; Mission Specialist; Terok Nor-related personnel;					Smiley	ENGINEER Geology
Selot	Virtual_b03_OTF_Open_Warp	crossover_72	crossover	72 V	DS9	univ	Personnel		Non-Aligned	MEDICAL	7	7	7					[KCA][MU][Stf][TE]		Vulcan; Male; Nurse; Terok Nor-related personnel;					The Intendant	MEDICAL Biology Exobiology Music Mindmeld Memory Omega
V'mor	Virtual_b03_OTF_Open_Warp	crossover_74	crossover	74 V	DS9		Personnel		Non-Aligned	CIVILIAN	5	8	7					[KCA][MU][TE]		Vulcan; Male; Terok Nor-related personnel;					The Intendant	CIVILIAN Computer Skill Anthropology Mindmeld Barbering May nullify {Strict Dress Code} where present
Alliance Freighter	Virtual_b03_OTF_Open_Warp	crossover_75	crossover	75 V	DS9	univ	Ship		Cardassian	Military Freighter	7	5	6					[KCA][MU]	[KCA] 	Cardassian ship; Freighter; Tractor Beam;						Tractor Beam
Mr. Sisko's Interceptor	Virtual_b03_OTF_Open_Warp	crossover_76	crossover	76 V	DS9		Ship		Federation/Non-Aligned	Interceptor Class	7	7+X	5+X					[KCA][MU][TE]	 [TE] OR [KCA]	Federation ship; Interceptor;			Mr. Sisko			May take off or land once each turn. X=3 vs. [KCA]
Ya'Vang	Virtual_b03_OTF_Open_Warp	crossover_77	crossover	77 V	DS9		Ship		Klingon	Vor'cha Class	9	9+X	8+X					[KCA][MU]	[Cmd][KCA][Stf] 	Klingon ship; Tractor Beam;			Nu'Tal			Tractor Beam X=1 in a region.
The Intendant's Quarters	Virtual_b03_OTF_Open_Warp	crossover_78	crossover	78 V			Site																			{The Intendant}, [KCA] Vulcans, and any personnel who mentions The Intendant as a romantic partner may report here. Personnel who mention The Intendant in lore may file mission reports here. Once each turn a player may stop their The Intendant and another personnel present to draw one card. While station has [TE], The Intendant's Quarters are suspended. {Mirror Terok Nor}: Habitat Ring
Regent Worf *VP	Trad_Virtual_OTF_Open_Warp	146VP	VP	146 VP	DS9		Personnel		Klingon	V.I.P.	5	6	10					[Cmd][KCA][MU]		Klingon; General; Male;		(Worf)				V.I.P. OFFICER Treachery Leadership Navigation On a [KCA] ship, may select any matching [KCA] personnel aboard as its matching commander. DL/ {Make It So}
Captain B'Etor	Virtual_b03_OTF_Open_Warp	crossoversup_62	crossovers	62 V	DS9		Personnel		Klingon	OFFICER	8	8	8					[Cmd][KCA][MU]		Klingon; Captain; Female;		(B'Etor)			Captain Lursa;Security Chief Garak;The Intendant	OFFICER Honor Leadership Law Physics SCIENCE Youth
A Fast Ship Would Be Nice	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_01	crossovers	1 V	DS9		Dilemma	[S/P]													Bodyguard;					Kills one personnel (opponent's choice). You may substitute a bodyguard or {Guard Drone} present OR an empty ship here (moved to opponent's side of spaceline; commandeered).
U.S.S. Enterprise (Borderless Promos)	Trad_Virtual_OTF_Open_Warp	0B	BP	B	TNG		Ship		Federation	Galaxy Class	9	8	9						[Cmd][Stf][Stf] 	Federation ship; Holodeck; Tractor Beam;						Holodeck, Tractor Beam
Distraction	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_02	crossovers	2 V	TOS		Dilemma	[S/P]												female-related dilemma; male-related dilemma;	Female; Male;					One male or female present (random selection) "distracts" a personnel of the opposite gender (opponent's choice). If neither has Honor, both are "stopped."
Emergency Conversion	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_03	crossovers	3 V	TOS		Dilemma	[S]																		To get past requires 2 Astrophysics and Transporter Skill.
Strict Dress Code	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_04	crossovers	4 V	FC		Dilemma	[S]																		Sacrifice one Diplomacy, one [Holo] or two [Def] personnel present (killed); otherwise, one personnel present is killed (opponent's choice). Mission continues.
Bajoran Wormhole: Mirror Universe	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_05	crossovers	5 V	DS9		Doorway													Bajor Region;	Bajor Region;					Seeds (in any phase) or plays in Mirror Quadrant. Limit one. Inserts into spaceline to create a Bajor Region location (span 1); any player may download {Bajoran Wormhole}. Any ship may move between here and another Bajoran Wormhole if damaged or if ENGINEER and SCIENCE aboard, then is "stopped." OR Plays at any time to nullify any card which is closing or destroying Bajoran Wormhole (discard doorway).
Agonizer	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_06	crossovers	6 V	TOS		Equipment											[AU][OS]			Klingon;					Where present, each of your [MQ] personnel and [OS] Klingons is INTEGRITY and CUNNING +1. (Cumulative up to +3.)
Mirror Dagger	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_07	crossovers	7 V	TOS		Equipment											[AU][OS]		blade weapon; hand weapon;						Each of your personnel present is STRENGTH +1. (Cumulative.) May report to a [MQ] facility for free OR to a just-initiated personnel battle involving your [MQ] card(s).
Multidimensional Transport Device	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_08	crossovers	8 V	DS9		Equipment																			Reports in Alpha or Mirror Quadrant. Twice each turn, where present, allows transporters to beam to opposite quadrant (anywhere at corresponding location), ignoring all SHIELDS.
Brainwash	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_10	crossovers	10 V	TNG		Event													Capturing-related card;						Plays on one personnel you've captured. Captive reports to your outpost, is under your control and may mix with your personnel regardless of affiliation.
Crossover: An Invitation	Virtual_b03_OTF_Open_Warp	crossoversup_11	crossovers	11 V	DS9		Event											[HA]								Seeds or plays on table. Once each turn, your personnel native to the Alpha Quadrant may report (but not download) as if they were [MQ] .
Doppelganger	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_12	crossovers	12 V	TNG		Event											[AU]								Plays on table. While in play, if a unique personnel moves to the same location as its duplicate, the duplicate is discarded unless {Clone Machine} in play.
Finally Ready to Swim	Virtual_b03_OTF_Open_Warp	crossoversup_13	crossovers	13 V	ENT		Event											[AU]								Seeds on table. Once every turn, when you play a [22] card, you may draw a card. When you play a non-[22] personnel or ship, you must discard a card from hand.
Mirror Terok Nor	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_14B,crossoversup_14A	crossovers	14 V	DS9		Facility		Federation	Station		8	36					[MU][TE]								Seeds during dilemma phase at {Bajor}. If commandeered, new controller may flip card over. (Not duplicatable.) {Quark's Bar} may seed or play on this Nor; [eDS9] {Ops} may not.
Mirror Terok Nor (back)	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_14A,crossoversup_14B	crossovers	14 V	DS9		Facility		Cardassian	Station		8	36					[KCA][MU]								Seeds at {Bajor}. If commandeered, new controller may flip card over. (Not duplicatable.) {Quark's Bar} may seed or play on this Nor; [eDS9] {Ops} may not.
Agony Booth	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_15	crossovers	15 V	TOS		Incident																			Plays on your [MQ] ship. Once every turn, if ship, its crew, or one of its Away Teams solves a mission or wins a battle against opponent's cards, you may draw up to three cards. But whenever they fail a mission attempt or fail to win such a battle, one of your personnel involved (random selection) must do nothing but return to ship (if not already aboard), then is "stopped."
Crossover	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_16	crossovers	16 V	DS9		Incident											[HA]								Seeds or plays on table. Once each turn, your [MU] personnel may ignore their [MU] icon when reporting OR just after you report {Smiley}, {Benjamin Sisko}, {Professor Sisko}, {Jake Sisko}, {Bareil}, {The Intendant}, {Grand Nagus Zek}, {Maihar'du}, {Ezri}, {Rom}, or {Quark}, you may download a {Multidimensional Transport Device} to that personnel (or vice versa, if you reported Device as your normal card play; discard incident).
Emblem of the Alliance	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_17	crossovers	17 V	DS9		Incident																			Seeds or plays on table; you may download {The Art of Diplomacy}. Your [KCA] cards, {Grand Nagus Zek}, {Maihar'du}, {Rom}, and {Quark} may mix and have no affiliation attack restrictions. Once each turn, you may report a [KCA] personnel for free if you have in play a [KCA] leader who names (or is named by) them in lore. {Ore Processing Units} on [MQ] Nors are immune to {Reactor Overload} if 2 ENGINEER present.
Emblem of the Empire	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_18	crossovers	18 V	TOS		Incident																			Seeds or plays on table; you may download {The Art of Diplomacy}. Your [TE] cards, {Benjamin Sisko}, {Jake Sisko}, {Rom}, and {Quark} may mix and have no affiliation attack restrictions. Your [TE] facilities and staffed ships are immune to {Navigate Plasma Storms}. {Ore Processing Unit} on {Mirror Terok Nor} is immune to {Reactor Overload} if 2 ENGINEER present, and may {Process Ore} while under [Fed] control.
Strategema	Trad_Virtual_b03_OTF_Open_Warp	Strategema_AGT_B	crossovers	19 V	TNG		Incident											[Ref]			Homeworld;					Seeds or plays on table. {Ooby Dooby} and {Rogue Borg Mercenaries} are nullified. {Q's Planet} may not enter play. Your opponent may not initiate battle or play {Outgunned} at a homeworld against your force containing a card matching that homeworld's affiliation.
The Art of Diplomacy	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_20	crossovers	20 V	DS9		Incident											[HA]			hand weapon;					Seeds or plays on table. Your [MQ], [Maq], Resistance, and Orion Syndicate personnel who are using a hand weapon may use 2 Treachery as if it were 1 Diplomacy (ignoring reductions from rifles) and, once each turn, may place incident out-of-play to kill one other personnel present. Once per game, you may discard incident to download one hand weapon to one of your personnel who has 2 Treachery.
Transporter Mixup	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_21	crossovers	21 V	TOS		Incident																			Seeds or plays on table. (Unique.) If up to four of your personnel are beaming up from a planet in their native quadrant, you may replace (discard) them by downloading an equal number of others to complete the transport. Each % personnel may be replaced by any % personnel native to opposite quadrant; others may be replaced only by opposite versions of their personas. Discard incident.
Automated Repair Station	Virtual_b03_OTF_Open_Warp	crossoversup_22	crossovers	22 V			Mission	[S]	[FED]					30		Alpha	4									Physics + Computer Skill + ENGINEER + CUNNING>30 Solving player may download and use {Spacedock} here.
Disrupt Alliance	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_23	crossovers	23 V			Mission	[P]	[FED][NON][FER]					30	Bajor Region	Mirror	4			Asymmetric mission; Bajor Region; Homeworld;	Bajor Region;					SECURITY + CUNNING>30 + 2 [TE] leaders OR {Captain Bashir} When seeded, you may download one {Emblem} card. Opponent's side: No Gametext.
Historical Research	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_24	crossovers	24 V			Mission	[P]	Any Away Team may attempt mission.					40		Alpha	4			Asymmetric mission;						Anthropology x2 + Archaeology x2 + (Honor OR Treachery) When seeded, you may download {The Guardian of Forever}. Opponent's side: No gametext.
Mine Dilithium	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_25	crossovers	25 V			Mission	[P]	[FED][KLI][NON][CAR]					30		Mirror	3									Geology + Transporter Skill Solving player's ships are RANGE +1.
Recover Prisoner	Virtual_b03_OTF_Open_Warp	crossoversup_26	crossovers	26 V			Mission	[S]	[ROM][CAR][DOM]					30		Alpha	3			Asymmetric mission; Capturing-related card;						OFFICER + SECURITY + (Treachery OR Physics OR Greed) When you solve, may capture an opponent's personnel here. Opponent's side: [FED] Navigation + Youth + SECURITY When you solve, may download {Rescue Captives}.
Search for Weapons	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_27	crossovers	27 V		univ	Mission	[P]	[FED][KLI][CAR][BAJ][FER]					30	Demilitarized Zone Region	Alpha	3			Demilitarized Zone Region;	Demilitarized Zone Region; hand weapon;					OFFICER + Navigation + Treachery May seed hand weapons under here.
Test Mission	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_28	crossovers	28 V			Mission	[S]	[FED][KLI]					25		Alpha	3			Test mission;						Physics + INTEGRITY>28
Test Propulsion Systems	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_29	crossovers	29 V		univ	Mission	[S]	Any crew may attempt mission.					25		Alpha	5			Test mission;						Navigation + Physics + ENGINEER + % ship Solving player's ships are RANGE +2. (Cumulative.)
Straight and Steady	Virtual_b03_OTF_Open_Warp	crossoversup_30	crossovers	30 V	ENT		Objective													Captains Order;						Seeds or plays on table. When your [22] card is attacked, you may discard objective to make each [22] card involved attributes all +5 until the end of that battle. At the end of your opponent's turn, you may discard objective to move your [22] ship one spaceline location toward your homeworld or facility. (Unique. Captain's Order.)
Javek Len	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_31	crossovers	31 V	DS9	univ	Personnel		Bajoran	CIVILIAN	7	6	5					[KCA][MU]		Bajoran; Male; Terok Nor-related personnel;					The Intendant	CIVILIAN Music SCIENCE Astrophysics
Odo	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_32	crossovers	32 V	DS9		Personnel		Bajoran	SECURITY	9	7	10					[Cmd]		Changeling; Deep Space 9-related personnel; Male; Shape-shifter;						SECURITY SECURITY Computer Skill x 2 Honor x 2 Law Once per turn, may "stop" {any Quark} present.
Overseer Odo	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_33	crossovers	33 V	DS9		Personnel		Bajoran/Cardassian	OFFICER	5	7	10					[Cmd][KCA][MU]		Changeling; Male; Shape-shifter; Terok Nor-related personnel;		(Odo)				OFFICER SECURITY Leadership Geology Computer Skill DL/ {Process Ore}
Romara Cal	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_34	crossovers	34 V	DS9	univ	Personnel		Bajoran	MEDICAL	6	7	6					[KCA][MU][Stf]		Bajoran; Male; Support Personnel;					The Intendant	MEDICAL Biology Physics
Taymar Bern	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_35	crossovers	35 V	DS9	univ	Personnel		Bajoran	SECURITY	4	7	8					[KCA][MU][Stf]		Bajoran; Male;					The Intendant;Professor Sisko	SECURITY Anthropology Navigation Treachery
Aramax	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_36	crossovers	36 V	DS9	univ	Personnel		Cardassian	MEDICAL	4	8	6					[KCA][MU][Stf]		Cardassian; Male; Support Personnel;					Security Chief Garak	MEDICAL SCIENCE Greed
Dorza	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_37	crossovers	37 V	DS9	univ	Personnel		Cardassian	SCIENCE	7	6	6					[KCA][MU][Stf]		Cardassian; Female; Support Personnel; Terok Nor-related personnel;					The Intendant	SCIENCE Biology Stellar Cartography
Overseer Mardel	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_38	crossovers	38 V	DS9		Personnel		Cardassian	ENGINEER	5	5	7					[Cmd][KCA][MU]		Cardassian; Male; Terok Nor-related personnel;					Overseer Odo	ENGINEER Exobiology Anthropology Geology
Security Chief Garak	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_39	crossovers	39 V	DS9		Personnel		Cardassian	OFFICER	3	7	8					[Cmd][KCA][MU]		Cardassian; Male;	Cardassian equipment;	(Elim Garak)			The Intendant;Regent Worf	OFFICER Computer Skill SECURITY Biology Treachery x 2 DL/ Any Cardassian Equipment card
Captain Bashir	Trad_Virtual_b03_OTF_Open_Warp	crossoversup_40	crossovers	40 V	DS9		Personnel		Federation	OFFICER	5	6	8					[Cmd][MU][TE]		Human; Captain; Capturing-related card; Male;		(Julian Bashir)				OFFICER Navigation SCIENCE Leadership Biology Smuggling DL/ {Interrogation} OR {Torture}
