Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Used to Being Outnumbered	Virtual_b02_OTF_Open_Warp	maquis_17V	Maquis	17 V	TNG		Incident														Badlands Region; Condor Class; Demilitarized Zone Region; 					Seeds or plays on table. Condor-class ships may be used by [Baj] or [Fed]. In the Badlands or Demilitarized Zone Regions, opponent's ATTACK total must be more than double your Condor-class ship's DEFENSE total to score a hit, and more than triple to score a direct hit. While your Condor-class ship is moving within a region, it is RANGE +2.
You Could Be Invaluable	Virtual_b02_OTF_Open_Warp	maquis_18V	Maquis	18 V	DS9		Incident											[HA]								Seeds or plays on table. At the start of a mission attempt involving only your [DS9][Maq] personnel, you may reveal the top card of opponent's draw deck. If it is a personnel neither player has in play, opponent reports them to your attempting crew or Away Team (under your control; they gain [Maq]). Return personnel to opponent's hand (if still in play) at end of mission attempt. (Unique.)
Stalling for Time	Virtual_b02_OTF_Open_Warp	maquis_19V	Maquis	19 V	TNG		Interrupt																			Plays once each turn on any location if you have three [TNG][Maq] personnel in play. Opponent chooses one of their personnel here to return to hand.
Break Prisoner	Virtual_b02_OTF_Open_Warp	maquis_20V	Maquis	20 V			Mission	[P]	[ROM][NON][CAR][BAJ]					30*	Badlands Region	Alpha	4			Asymmetric mission; Badlands Region; Capturing-related card; 	Badlands Region; 					*+10 if your escorted captive here. Opponent's side: No gametext. Points: [35]
Divert Attention	Virtual_b02_OTF_Open_Warp	maquis_21V	Maquis	21 V			Mission	[S]	[FED]					35	Badlands Region	Alpha	5			Badlands Region; 	Badlands Region; 					Span -2 for [Maq] ships.
Expose Secret Buildup	Virtual_b02_OTF_Open_Warp	maquis_22V	Maquis	22 V			Mission	[S]	[FED][KLI][CAR][BAJ]					40		Alpha	4									
Supply Terrorists	Virtual_b02_OTF_Open_Warp	maquis_23V	Maquis	23 V			Mission	[P]	[ROM][NON][BAJ][FER]					35	Demilitarized Zone Region	Alpha	2			Demilitarized Zone Region; 	Demilitarized Zone Region; 					
For the Cause	Virtual_b02_OTF_Open_Warp	maquis_24V	Maquis	24 V	DS9		Objective														Badlands Region; Demilitarized Zone Region; 					Plays on your Badlands or Demilitarized Zone Region mission. Your [Maq] personnel may attempt this mission and may replace all levels of one requirement with: Leadership + SECURITY + CUNNING>30
The Only Way Home	Virtual_b02_OTF_Open_Warp	maquis_25V	Maquis	25 V	VOY		Objective																			Seeds on table. When your [Maq] personnel solve a [DQ][P] mission, relocate your [Maq] personnel to your [Maq] ship there, then relocate ship to any Alpha Quadrant mission. For the rest of the game, your [Non][DQ] personnel are attributes all +2 and may report to your [Maq] ships.
Ro Laren (The Maquis)	Virtual_b02_OTF_Open_Warp	maquis_26V	Maquis	26 V	TNG		Personnel		Bajoran/Federation		5	8	7					[Cmd][Maq]		Female; U.S.S. Enterprise-related personnel; 						Navigation Leadership Computer Skill Treachery DL/ {Bleed Resources} 
Ro Laren (The Maquis)*	Virtual_b02_OTF_Open_Warp	maquis_26VA	Maquis	26 V	TNG		Personnel		Federation/Bajoran		5	8	7					[Cmd][Maq]		Female; U.S.S. Enterprise-related personnel; 						Navigation Leadership Computer Skill Treachery DL/ {Bleed Resources} 
Tabor (The Maquis)	Virtual_b02_OTF_Open_Warp	maquis_27V	Maquis	27 V	VOY		Personnel		Bajoran/Federation		5	6+X	6+X					[DQ][Maq][Stf]		Male; 						Physics SCIENCE Computer Skill X=3 if six or more personnel in your discard pile. 
Tabor (The Maquis)*	Virtual_b02_OTF_Open_Warp	maquis_27VA	Maquis	27 V	VOY		Personnel		Federation/Bajoran		5	6+X	6+X					[DQ][Maq][Stf]		Male; 						Physics SCIENCE Computer Skill X=3 if six or more personnel in your discard pile. 
George Sanders	Virtual_b02_OTF_Open_Warp	maquis_29V	Maquis	29 V	DS9		Personnel		Federation		7	7	8					[Cmd]		Captain; Male; 						Leadership SECURITY Honor Allows your cards here to initiate battle against [Maq]. 
Niles	Virtual_b02_OTF_Open_Warp	maquis_30V	Maquis	30 V	DS9	univ	Personnel		Federation		4	6	6					[Maq][Stf]		Deep Space 9-related personnel; Male; 						Navigation Transporter Skill Treachery 
Tamal	Virtual_b02_OTF_Open_Warp	maquis_31V	Maquis	31 V	DS9		Personnel		Federation		7	7	6					[Maq][Stf]		Male; 						Anthropology SCIENCE Geology 
Thomas Riker (The Maquis)	Virtual_b02_OTF_Open_Warp	maquis_32V	Maquis	32 V	DS9		Personnel		Federation		4	8	6					[Cmd][Maq]<Fed>		Infiltrator; Male; Thief; 		<William T. Riker>	Stolen Defiant			Geology Leadership SECURITY Treachery Music DL/ {Commandeer Ship} 
Tom Paris (The Maquis)	Virtual_b02_OTF_Open_Warp	maquis_33V	Maquis	33 V	VOY		Personnel		Federation		5	7	7					[Maq][Stf]		Male; 						Navigation x 2 Geology Biology Draw a card if stopped by an opponent's dilemma. 
Tuvok (The Maquis)	Virtual_b02_OTF_Open_Warp	maquis_34V	Maquis	34 V	VOY		Personnel		Federation		7	9	9					[Cmd][Maq]<Maq>		Infiltrator; Male; Teacher; 						SCIENCE Navigation OFFICER Mindmeld DL/ {Learning Curve} 
Bill Samuels	Virtual_b02_OTF_Open_Warp	maquis_35V	Maquis	35 V	DS9		Personnel		Non-Aligned		3	7	6					[Maq][Stf]		Male; 						Astrophysics Stellar Cartography Treachery DL/ {Organized Terrorist Activities} 
Brathaw	Virtual_b02_OTF_Open_Warp	maquis_36V	Maquis	36 V	DS9		Personnel		Non-Aligned		7	6	4					[Cmd][Maq]		Male; 			S.S. Xhosa			Acquisition Astrophysics Computer Skill Smuggling 
Kalita (The Maquis)	Virtual_b02_OTF_Open_Warp	maquis_37V	Maquis	37 V	TNG	univ	Personnel		Non-Aligned		5	6	5					[Maq][Stf]		Female; 						Astrophysics Biology Navigation 
Kasidy Yates (The Maquis)	Virtual_b02_OTF_Open_Warp	maquis_38V	Maquis	38 V	DS9		Personnel		Non-Aligned		5	6	5					[Cmd][Maq]		Captain; Female; 					Benjamin Sisko	Leadership Navigation x 2 Transporter Skill Each other [Maq] personnel present is STRENGTH +2. 
Kobb	Virtual_b02_OTF_Open_Warp	maquis_39V	Maquis	39 V	DS9	univ	Personnel		Non-Aligned		5	6	4					[Maq]		Female; 						Diplomacy Law Leadership 
M'Vil*	Virtual_b02_OTF_Open_Warp	maquis_40VA	Maquis	40 V	DS9	univ	Personnel		Klingon/Non-Aligned		6	5	7					[Maq][Stf]		Female; 						Archaeology Stellar Cartography Biology 
Macias	Virtual_b02_OTF_Open_Warp	maquis_41V	Maquis	41 V	TNG		Personnel		Non-Aligned		8	7	4					[Maq]		Male; 						Leadership MEDICAL Exobiology May exchange for a [Maq] personnel in your discard pile. 
Quark (The Maquis)	Virtual_b02_OTF_Open_Warp	maquis_42V	Maquis	42 V	DS9		Personnel		Non-Aligned/Ferengi		4	8	3					[Maq]		Arms dealer; Male; 						Acquisition Diplomacy Computer Skill If present with [Maq] Treachery, gains SECURITY, Computer Skill, Smuggling, and Biology. 
Quark (The Maquis)*	Virtual_b02_OTF_Open_Warp	maquis_42VA	Maquis	42 V	DS9		Personnel		Ferengi/Non-Aligned		4	8	3					[Maq]		Arms dealer; Male; 						Acquisition Diplomacy Computer Skill If present with [Maq] Treachery, gains SECURITY, Computer Skill, Smuggling, and Biology. 
Rebecca Sullivan	Virtual_b02_OTF_Open_Warp	maquis_43V	Maquis	43 V	DS9		Personnel		Non-Aligned		7	6	4					[Cmd][Maq]		Female; 					Michael Eddington	Biology Honor Music Astrophysics Geology 
Reide	Virtual_b02_OTF_Open_Warp	maquis_44V	Maquis	44 V	DS9	univ	Personnel		Non-Aligned		5	6	6					[Maq][Stf]		Male; 						Diplomacy Exobiology Physics 
Santos	Virtual_b02_OTF_Open_Warp	maquis_45V	Maquis	45 V	TNG		Personnel		Non-Aligned		4	6	7					[Cmd][Maq]		Male; 						Leadership MEDICAL Navigation Transporter Skill Treachery 
Sark	Virtual_b02_OTF_Open_Warp	maquis_46V	Maquis	46 V	DS9	univ	Personnel		Non-Aligned		4	7	6					[Maq][Stf]		Male; Support Personnel; 						Exobiology Transporter Skill 
Shankar	Virtual_b02_OTF_Open_Warp	maquis_47V	Maquis	47 V	DS9		Personnel		Non-Aligned		4	7	7					[Cmd][Maq]		Male; 	disruptor; 					Archaeology Biology Geology Treachery DL/ Any phaser or disruptor 
Cosette	Virtual_b02_OTF_Open_Warp	maquis_49V	Maquis	49 V	TNG		Ship		Non-Aligned	Condor Class	7	5	6					[Maq]	[Maq][Maq]		Demilitarized Zone Region; 		Ro Laren			Attributes all +2 in Demilitarized Zone Region.
Guingouin	Virtual_b02_OTF_Open_Warp	maquis_50V	Maquis	50 V	DS9		Ship		Non-Aligned	Condor Class	8	6	6					[Maq]	[Maq][Maq]				Michael Eddington			Once each turn, may land or take off using 1 RANGE.
Maquis Raider	Virtual_b02_OTF_Open_Warp	maquis_51V	Maquis	51 V	DS9	univ	Ship		Non-Aligned	Condor Class	7	5	6					[Maq]	[Maq][Maq]	Federation ship; Tractor Beam; 						Tractor Beam (cannot carry ships aboard).
S.S. Xhosa	Virtual_b02_OTF_Open_Warp	maquis_52V	Maquis	52 V	DS9		Ship		Non-Aligned	Antares Class	9	4	6					[Maq]	[Stf]	Freighter; Tractor Beam; 			Kasidy Yates			Tractor Beam
Val Jean	Virtual_b02_OTF_Open_Warp	maquis_53V	Maquis	53 V	VOY		Ship		Non-Aligned	Condor Class	7	5	6					[Maq]	[Maq][Maq]		Badlands Region; 	Liberty	Captain Chakotay			Attributes all +2 in Badlands Region.
Close Quarters Combat	Virtual_b02_OTF_Open_Warp	maquis_54V	Maquis	54 V	TNG		Tactic					-2	-2								Badlands Region; Condor Class; Demilitarized Zone Region; 					Defense: 2. ATTACK and DEFENSE bonus +2 if you have a Condor-class ship firing in Demilitarized Zone or Badlands Region. Hit = [Flip][Flip]. Direct hit = [Flip][Flip][Flip][Flip]Airlock Malfunction: until end of your next full turn, no free reporting aboard.
Female's Love Interest & Garbage Scow	Trad_Virtual_OTF_Open_Warp	FLIandGS_VOY	VP	124 VP	VOY		Dilemma	[S/P]												female-related dilemma; 	Female; 					FEMALE'S LOVE INTEREST: Female crew or Away Team member (random selection) runs off with lover to furthest planet. RADIOACTIVE GARBAGE SCOW: Place on mission; mission attempt ends. Mission can't be attempted here. Ship with Tractor Beam and 2 ENGINEER can tow Scow.
The Higher... The Fewer	Trad_Virtual_OTF_Open_Warp	125VP	VP	125 VP	TNG		Dilemma	[S/P]						X												Subtract X from your total score, where X=the number of personnel in this crew or Away Team.
General Quarters	Virtual_Open_Warp	126VP	VP	126 VP	TOS		Event											[HA][Ref]								Seeds or plays on table. May not leave play. All players may only download personnel into play once every turn.
Bluegill Infestation	Trad_Virtual_OTF_Open_Warp	127VP	VP	127 VP	TNG		Incident																			Seeds on table; place up to seven unique personnel face up beneath here from outside the game. Your copies of those personnel in play are STRENGTH +5, considered Bluegills, and may not be stunned. Also, when one of your Bluegills is killed, you must randomly select a personnel from here; if it matches one who was killed, that personnel was considered to be the Bluegill Queen. (Unique.)
Deyos	Trad_Virtual_OTF_Open_Warp	128VP	VP	128 VP	DS9		Personnel		Dominion		4	7	6					[Cmd][GQ]		Internment Camp 371-related personnel; 	Jem'Hadar; 					May draw a card for each non-Youth Jem'Hadar that enters play here. Treachery x 2 Archaeology 
Reginald Barclay (The Borg)	Trad_Virtual_OTF_Open_Warp	129VP	VP	129 VP	VOY		Personnel		Federation		8	8	5					[Stf]		Male; 						Computer Skill Astrophysics Honor Delta Quadrant [FED] missions you solve are +5 points. 
Ishka	Trad_Virtual_OTF_Open_Warp	130VP	VP	130 VP	DS9		Personnel		Ferengi		8	10	4							Female; 				Tower of Commerce	Quark;Rom;Zek	Acquisition Computer Skill Honor Music Your {Gold-Pressed Latinum} may report here, for free. While {Grand Nagus Zek} is here, doubles his skills. 
Sisters of Duras	Trad_Virtual_OTF_Open_Warp	131VP	VP	131 VP	TNG		Personnel		Klingon/Romulan		2+2	8+8	8+7					[Fajo][Stf][Stf]		Dual-personnel; Duras-related; Female; 		;Lursa;B'Etor;				Lursa: Treachery Leadership Geology Greed B'Etor: Treachery Physics Youth Greed 
Senator Vreenak	Trad_Virtual_OTF_Open_Warp	132VP	VP	132 VP	DS9		Personnel		Romulan		7	8	5							Chairman; Male; 	Romulan treaty; 			Continuing Committee		Diplomacy Tal Shiar x 2 Anthropology Leadership Law DL/ Any Romulan treaty 
Mr. Spock	Trad_Virtual_OTF_Open_Warp	122VP	VP	122 VP	TOS		Personnel		Federation		8	10	9					[AU][Cmd][OS]		Male; 						SCIENCE Computer Skill Exobiology Music OFFICER Mindmeld x 2 DL/ {Vulcan Nerve Pinch} If with {Captain Kirk}, both are attributes all +2. 
Quantum Incursions	Virtual_Open_Warp	xx_1V	20th	1 V	TNG		Doorway											[AU]								Seeds like a [S/P] dilemma. <a href="http://www.trekcc.org/qi">QR Code</a>
Crossover: An Invitation	Virtual_OTF_Open_Warp	crossoversup_11	20th	2 V	DS9		Event											[HA]								Seeds or plays on table. Once each turn, your personnel native to the Alpha Quadrant may report (but not download) as if they were [MQ] .
Leader of the Sect	Virtual_OTF_Open_Warp	xx_3V	20th	3 V	VOY		Event														Maje; 					Seeds on your [Kaz] facility. At the start of any player's turn, if you do not have a Maje in play, you may download a Maje here.
Starbase 247	Virtual_OTF_Open_Warp	xx_4V	20th	4 V	TNG		Facility Outpost		Federation				40										Fleet Admiral Shanthi			Seeds at any [FED] [S] mission. DL/ {You Know I'd Like to Help} OR {Spacedock}
Holoprogram: Cafe des Artistes	Virtual_OTF_Open_Warp	xx_5V	20th	5 V	TNG		Incident														Holodeck; 					Seeds or plays on your ship or facility with a Holodeck. Thrice per turn, you may stop your couple present to draw a card. Once per game, you may download a romantic partner of your personnel present, then discard incident. (Unique.)
Investigate Anti-Time Eruption	Virtual_OTF_Open_Warp	xx_6V	20th	6 V			Mission	[S]	[FED][ROM]					50	Neutral Zone Region	Alpha	4			Neutral Zone Region; 	Neutral Zone Region; 					
Rak'tazan	Virtual_OTF_Open_Warp	xx_7V	20th	7 V	DS9	univ	Personnel		Dominion		5	6	8					[GQ][KW][Stf]		Male; Support Personnel; 						Stellar Cartography Astrophysics 
Commodore Decker	Virtual_OTF_Open_Warp	xx_8V	20th	8 V	TOS		Personnel		Federation		5	7	6					[AU][Cmd][OS]		Male; 			Starship Constellation			Leadership Exobiology ENGINEER SECURITY 
Kell Perim	Virtual_OTF_Open_Warp	xx_9V	20th	9 V	Ins		Personnel		Federation		6	7	5					[Ent-E]		Female; 	Briar Patch Region; 					Stellar Cartography Navigation SCIENCE While on your ship, it is RANGE +1 in the Briar Patch Region. 
Lwaxana Troi (20th Anniversary)	Virtual_OTF_Open_Warp	xx_10V	20th	10 V	DS9		Personnel		Federation		8	8	2							Ambassador; Deep Space 9-related personnel; Female; 					Jeyal;Odo	Empathy x 2 Diplomacy Honor DL/ {Odo} (even from your discard pile). 
Worf (20th Anniversary)	Virtual_OTF_Open_Warp	xx_11V	20th	11 V	DS9		Personnel		Federation		9	7	10					[Cmd]		Deep Space 9-related personnel; Male; 			U.S.S. Defiant		Jadzia Dax	Leadership Honor x 2 Diplomacy SECURITY Doubles DEFENSE bonus of your Tactic (if involved). 
General Korok	Virtual_OTF_Open_Warp	xx_12V	20th	12 V	VOY		Personnel		Klingon/Non-Aligned		7	6	9					[Cmd][Def][DQ]		General; Male; 		Six of Ten				SECURITY Leadership Navigation Stellar Cartography 
Frederick La Rouque	Virtual_OTF_Open_Warp	xx_13V	20th	13 V	TNG		Personnel		Non-Aligned		4	8	5	5				[AU]		Male; 						Greed x 2 Treachery Worth points if he is most CUNNING Greed in play. 
Orderly Mavek	Virtual_OTF_Open_Warp	xx_14V	20th	14 V	TNG	univ	Personnel		Non-Aligned		5	7	7					[AU]		Male; Nurse; 						Computer Skill Music DL/ {Frame of Mind} (as an Event, targeting an opposing personnel). 
Gannet Brooks	Virtual_b00_OTF_Open_Warp	xx_15V	20th	15 V	ENT		Personnel		Starfleet		4	7	5					[22][AU]<Sta>		Female; Infiltrator; 					Travis Mayweather	Anthropology Diplomacy Computer Skill SECURITY Biology Treachery 
My Ship, My Crew	Virtual_OTF_Open_Warp	xx_16V	20th	16 V	TNG		Q Dilemma													Q-related dilemma; 						Opponent names a classification. You choose: randomly select a personnel in crew or Away Team with that classification (if any) to be "stopped" OR randomly select three personnel in crew or Away Team without that classification to be "stopped". (May also be seeded as [S/P] .)
U.S.S. Enterprise-E (20th Anniversary)	Virtual_OTF_Open_Warp	xx_17V	20th	17 V	FC		Ship		Borg	Sovereign Class	10	9	10	0					[Def][Def][Nav]	Borg ship; Federation ship; Holodeck; Tractor Beam; 			Borg Queen			Holodeck, Tractor Beam. May report to {Earth}. DL/ {Borg Queen}
U.S.S. Enterprise (20th Anniversary)	Virtual_OTF_Open_Warp	xx_18V	20th	18 V	TNG		Ship		Ferengi	Galaxy Class	9	8	9						[Cmd][Stf][Stf]	Federation ship; Ferengi ship; Holodeck; Tractor Beam; 			Lurin			Holodeck, Tractor Beam
Seven of Nine League Promo	Virtual_OTF_Open_Warp	134VP	VP	134 VP	VOY		Personnel		Non-Aligned		7	9	9					[Def][DQ]		Female; Tsunkatse-related card; 						SECURITY Exobiology Computer Skill Honor STRENGTH +5 in battle. 
Saltah'na Clock	Trad_Virtual_OTF_Open_Warp	135VP	VP	135 VP	DS9		Artifact																			Place on ship or facility here (opponent's choice). Personnel aboard must initiate battle whenever possible (no leader is required and affiliation attack restrictions do not apply).
Artillery Attack	Trad_Virtual_OTF_Open_Warp	136VP	VP	136 VP	DS9		Dilemma	[P]																		Kills X personnel (random selection); immediately probe: [*]: X = number of [*] icons on probe card. [Equipment]: X = 0 (discard probe card). Otherwise: X = 1.
Kukalaka	Trad_Virtual_OTF_Open_Warp	137VP	VP	137 VP	DS9		Equipment																			Your non-Borg personnel present are each INTEGRITY +2, or +3 if {Leeta} present. Also, each player is limited to one {Brain Drain} OR one {Going To The Top} every turn. (Unique.)
Kivas Fajo - Collector	Trad_Virtual_OTF_Open_Warp	138VP	VP	138 VP	TNG		Event																			Choose any player to immediately draw three new cards from the top of their draw deck. Discard event after use.
The Art of Diplomacy	Trad_Virtual_OTF_Open_Warp	139VP	VP	139 VP	ENT		Incident											[HA]			hand weapon; 					Seeds or plays on table. Your [MQ], [Maq], Resistance, and Orion Syndicate personnel who are using a hand weapon may use 2 Treachery as if it were 1 Diplomacy (ignoring reductions from rifles) and, once each turn, may place incident out-of-play to kill one other personnel present. Once per game, you may discard incident to download one hand weapon to one of your personnel who has 2 Treachery.
Outgunned	Trad_Virtual_OTF_Open_Warp	Outgunned_Promo	VP	140 VP	ENT		Interrupt													Capturing-related card; 						Plays at start of battle against opponent's only ship here. If undocked and your total WEAPONS involved > its SHIELDS x3: battle cancelled; ship commandeered and crew captured.
Lovok Founder	Trad_Virtual_OTF_Open_Warp	141VP	VP	141 VP	DS9		Personnel		Dominion		4	9	6					[Cmd][GQ]<Rom>		Colonel; Founder; Infiltrator; Male; Shape-shifter; 		<Lovok>		The Great Link		Tal Shiar Computer Skill Navigation SCIENCE Transporter Skill Treachery 
Martok	Trad_Virtual_OTF_Open_Warp	142VP	VP	142 VP	DS9		Personnel		Klingon		8	8	9					[Cmd]		General; High Council; Male; 				The Great Hall		Leadership Honor Navigation x 2 DL/ {D'k Tahg} Your [Kli] ships at same location are each WEAPONS +2. 
Senator Cretak	Trad_Virtual_OTF_Open_Warp	143VP	VP	143 VP	DS9		Personnel		Romulan		7	7	5					[Cmd]		Deep Space 9-related personnel; Female; Senator; 				Office of the Proconsul		Honor Law SECURITY Physics Your [Rom] ships at same location are WEAPONS +2. 
Close Call	Virtual_b02_OTF_Open_Warp	tgq_01V	tgq	1 V	DS9		Dilemma	[P]																		One personnel present (random selection) is killed if that personnel does not have Computer Skill or Transporter Skill. To get past requires 2 Diplomacy OR 3 SECURITY remaining.
Incentive-Based Economics	Virtual_b02_OTF_Open_Warp	tgq_02V	tgq	2 V	DS9		Dilemma	[S/P]																		To get past requires Honor and no SECURITY OR CIVILIAN, Anthropology, Diplomacy, Youth, and a personnel with STRENGTH<8.
Inter Arma Enim Silent Leges	Virtual_b02_OTF_Open_Warp	tgq_03V	tgq	3 V	DS9		Dilemma	[P]																		To get past requires V.I.P. and no Treachery OR SECURITY, Exobiology, Computer Skill, and a personnel with INTEGRITY<5.
Nanobiogenic Fugitives	Virtual_b02_OTF_Open_Warp	tgq_04V	tgq	4 V	DS9		Dilemma	[S/P]												Harvester Virus-related card; Virus-related dilemma; 						Choose two personnel with ENGINEER (or one personnel with Physics) to be stopped. To get past requires 2 Computer Skill and Physics remaining.
Subspace Accident	Virtual_b02_OTF_Open_Warp	tgq_05V	tgq	5 V	DS9		Dilemma	[S]																		Unless 3 Astrophysics OR 2 Physics and 2 SCIENCE present, personnel with most [*] icons is held with dilemma atop mission. Discard both at end of your next turn.
The New Resistance	Virtual_b02_OTF_Open_Warp	tgq_06V	tgq	6 V	DS9		Dilemma	[S]																		To get past requires Honor and no OFFICER OR Diplomacy, Leadership, Computer Skill, V.I.P., and a personnel with CUNNING<7.
Underestimating the Founders	Virtual_b02_OTF_Open_Warp	tgq_07V	tgq	7 V	DS9		Dilemma	[S/P]												Capturing-related card; 						One non-[Holo] personnel is captured (your choice if opponent currently has a captive; otherwise, random selection). Nullify with any 3 Intelligence.
A Better Alternative	Virtual_b02_OTF_Open_Warp	tgq_08V	tgq	8 V	DS9		Event																			Plays on table. Once each turn, may discard a unique non-[Bor] card from hand to draw a card. If the discarded card was a site or a [DS9] [Car] card, draw two additional cards.
Mutual Distrust	Virtual_b02_OTF_Open_Warp	tgq_09V	tgq	9 V	DS9		Event																			Plays on your personnel (limit one each); target their Intelligence. Once each turn, when you play a personnel with different Intelligence, draw a card. (Cumulative.)
Dosi Trading Post	Virtual_b02_OTF_Open_Warp	tgq_10V	tgq	10 V	DS9		Facility Station		Dominion				20					[GQ]		Trading Post; 	Dosi; Karemma; 					Seeds on {Dosi planet}. Your personnel with Greed or Acquisition, and your Karemma and Dosi personnel, may report here (for free, once each turn).
Internment Camp 371	Virtual_b02_OTF_Open_Warp	tgq_11V	tgq	11 V	DS9		Facility Outpost		Dominion				20					[GQ]		Brig; Capturing-related card; 	Internment Camp 371-related personnel; 		Deyos			Seeds at {Asteroid Camp}. Has a Brig. Once each turn, you may play a personnel with "Internment Camp 371" in lore for free here. DL/ {Training Ring}
Cross-Quadrant Expansion	Virtual_b02_OTF_Open_Warp	CrossQuadrantExpansionA	tgq	12 V	DS9		Incident														Bajor Region; Dominion treaty; 					Seeds or plays on any facility in the Alpha Quadrant. Just after your [DS9] personnel reports here, you may relocate that personnel to your ship with two or more staffing icons at a Gamma Quadrant location. At the end of each turn, if you have a matching ship at a Gamma Quadrant location, you may draw an extra card. Discard incident if you have a Dominion treaty in play or if you seeded a mission in the Bajor region.
Dominion Hierarchy	Virtual_b02_OTF_Open_Warp	tgq_13V	tgq	13 V	DS9		Incident														Founder; Jem'Hadar; Vorta; 					Plays on your Founder; once each turn, Dominion Hierarchy plays for free. OR Plays on your Vorta present with a Founder and Jem'Hadar to make that Vorta attributes all +2 and gain a skill of your choice until end of turn, then discard incident. OR Seeds or plays on your [Dom] facility. You may suspend play while you download {Jem'Hadar Sacrifice} or {Security Sacrifice}, then discard incident.
Holographic Communicator	Virtual_b02_OTF_Open_Warp	tgq_14V	tgq	14 V	DS9		Incident													Holodeck; 						Seeds or plays on table. Just after you report a [DS9] ship with at least one [Cmd] or [Stf] staffing icon to your Alpha Quadrant facility, you may place this incident on that ship. This ship, and all your other ships of the same class, add Holodeck. If ship is destroyed, return incident to table.
Holographic Settlement	Virtual_b02_OTF_Open_Warp	tgq_15V	tgq	15 V	DS9		Incident																			Seeds or plays on {Yaderan colony}. [Holo] cards may exist on this planet (and report activated). Your {Rurigan} and your [DS9] [Holo] personnel may report here; once each turn, one such personnel may do so for free if [GQ]. Whenever a [Holo] personnel on a planet is deactivated, it must be returned to its owner's hand (limit once each turn) or placed beneath owner's draw deck.
Joint Operation	Virtual_b02_OTF_Open_Warp	tgq_16V	tgq	16 V	DS9		Incident											[RC]								Plays on table; you may download {Treaty: Romulan/Cardassian}. Your [DS9][Car] (except [MQ]) and [DS9][Rom] personnel may report to your ship in the {Orias System}. Once each turn, your [DS9][Car] or [DS9][Rom] personnel with any Intelligence may report for free OR nullify {Homefront} where present.
Reward from the Founders	Virtual_b02_OTF_Open_Warp	tgq_17V	tgq	17 V	DS9		Incident											[RC]			Jem'Hadar; Vorta; 					Plays on table. You may report only one Jem'Hadar each turn. Once each turn, you may play a [DS9] Vorta for free, then draw a card if you do not have {Dominion War Efforts} in play. Twice per game, you may download {Ketracel-White} to your Vorta present with your Jem'Hadar. Discard incident if you voluntarily initiate a personnel battle with more than 2 of your Jem'Hadar.
Where Opportunities are Made	Virtual_b02_OTF_Open_Warp	WhereOpportunitiesAreMade	tgq	18 V	DS9		Incident											[RC]			Dosi; Karemma; 					Seeds or plays on your [Fer] facility in the Alpha Quadrant. While your [DS9][Fer] ship is at a Gamma Quadrant location, your [DS9][Fer] cards may mix and cooperate with your Dosi, Karemma, [Dom] ships, and [Dom] facilities; your [DS9][Fer] personnel may report as if [GQ] and may report to {Dosi Trading Post} (as if Dosi). Once per game, you may download {Cross-Quadrant Expansion} to this facility.
Sucking Up to the Boss	Virtual_b02_OTF_Open_Warp	tgq_19V	tgq	19 V	DS9		Interrupt																			Plays once each turn on your [DS9][Fer] personnel. Name a skill. For the rest of turn, while facing a dilemma with your 3 Acquisition present, personnel gains that skill.
Establish Medical Complex	Virtual_b02_OTF_Open_Warp	tgq_20V	tgq	20 V			Mission	[P]	[ROM]					35	Bajor Region	Alpha	3			Bajor Region; 	Bajor Region; 					When you solve, may download {Romulan Outpost} here.
Expand Karemman Operations	Virtual_b02_OTF_Open_Warp	tgq_21V	tgq	21 V			Mission	[P]	[FED][CAR][DOM][FER]					40		Gamma	4									
Further Tulaberry Talks	Virtual_b02_OTF_Open_Warp	tgq_22V	tgq	22 V			Mission	[P]	[NON][DOM][FER]					35		Gamma	5									
Internment Operations	Virtual_b02_OTF_Open_Warp	tgq_23V	tgq	23 V			Mission	[S]	[DOM]					35		Gamma	4			Asymmetric mission; 	Vorta; 					Opponent's side: [FED][KLI][ROM] ENGINEER x2 + Computer Skill x2 + Honor + INTEGRITY<40
Investigate Omicron Particles	Virtual_b02_OTF_Open_Warp	tgq_24V	tgq	24 V			Mission	[P]	Any Away Team may attempt mission.					35		Gamma	4									When seeded, you may download {Holographic Settlement}.
Probe Alpha Quadrant System	Virtual_b02_OTF_Open_Warp	tgq_25V	tgq	25 V		univ	Mission	[S]	[NON][DOM][KAZ][VID][HIR]					30		Alpha	4				Dosi; Vorta; 					
Combined Strike	Virtual_b02_OTF_Open_Warp	tgq_26V	tgq	26 V	DS9		Objective							5												Plays on your [GQ] mission (for free if [CAR] or [ROM]). Your personnel may report here, to your matching Intelligence personnel aboard your ship native to the Alpha Quadrant. When solved by your non-[GQ] personnel, draw up to 5 cards, then discard objective to score points; if opponent has a [GQ][Dom] facility, you may download {Combined Strike}.
Disguise Encroachment	Virtual_b02_OTF_Open_Warp	tgq_27V	tgq	27 V	DS9		Objective							+/-5												Plays on your unsolved mission. If at {Derna} or a mission where you have no facility, you may immediately report a [Rom] Treachery personnel here. Once solved, if opponent subsequently solves (or has solved) a mission that is adjacent or in the same region, score points; opponent loses points (discard objective).
