Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
Hirogen Hunt	main	Hirogen-Hunt	borg,errata	028 C	VOY		Incident													Capturing-related card, 	Alpha-Hirogen, 					Seeds or plays on table. In place of your normal card draw, you may download {Rituals of the Hunt}, {Hirogen Hunt}, or any [Hir] ship. Also, once each turn, you may report an Alpha-Hirogen (or any [Hir] card that names in its lore an Alpha-Hirogen you already have in play) for free. OR Plays on your [Hir] ship; its transporters may be used to beam through SHIELDS of any damaged ship here (even if landed).
Hirogen Talon	main	hirogentalon	borg	015 C	VOY		Equipment													blade weapon, hand weapon, 						Hirogen use only. Reports for free. Each of your personnel present is STRENGTH +1. (Cumulative.) May report to a just-initiated personnel battle involving your [Hir] card(s).
His Honor, The High Sheriff of Nottingham	xlist	hishonorthehighsheriff	qc	0 U	TNG		Q Dilemma							-5						Capturing-related card, Q-related dilemma, 						If any of your personnel are held captive, you must either lose points OR return a captive to this location. If, just after return, opponent shows SECURITY from hand, opponent captures two of your personnel present (random selection). (Immune to {Q-Flash} and {Q2}.)
Historical Research	block_b03_trad	crossoversup_24	mm,crossovers	043 U			Mission	Planet	Any Away Team may attempt mission.					40		Alpha	4			Asymmetric mission, 						Anthropology x2 + Archaeology x2 + (Honor OR Treachery)<i>When seeded, you may download {The Guardian of Forever}.</i><u>Opponent's side:</u>No gametext.
Holding Cell Door	main	holdingcelldoor	bog	0 C	DS9		Doorway													Brig, Capturing-related card, 						Seeds (during facility phase) or plays on your ship or facility (except a Nor). Adds a Brig. OR Downloads {Brainwash}, {Interrogation} or {Torture} to a captive in your Brig, if you have Tal Shiar, Obsidian Order, Resistance or Section 31 (or a personnel who has SECURITY and Treachery) present; discard doorway or place atop draw deck. OR Nullifies any card closing another Holding Cell Door; discard doorway.
Holodeck Door	xlist	Holodeck-Door	ha,errata	013 U	TNG		Doorway													Holodeck, 						Seeds (during facility phase) or plays on your ship (limit one per ship) or outpost, or on any headquarters. Adds Holodeck, and your compatible [Holo] cards may report aboard. OR Plays once each turn to download a Holoprogram or any [Holo] or [Bar] card; place doorway out-of-play. OR Plays at any time to prevent the deactivation of any one [Holo] personnel; discard doorway.
Hologram Ruse	xlist	hologramruse	premiere	0 U	TNG		Dilemma	Planet																		Experience enemy hologram trick. You are tempted to divulge secrets. Impassable unless INTEGRITY>30 and CUNNING>30.
Holoprogram: 221B Baker Street	xlist	26holoprogram221bbaker	ha	026 C	TNG		Incident														Holodeck, Sherlock Holmes-related personnel, 					Seeds or plays on your ship or facility with a Holodeck. In place of your normal card play, you may download {Sherlock Holmes} (or any personnel with his name in lore) aboard. OR Seeds or plays on table. Once each turn, you may place a personnel here from hand. Personnel placed here add [Holo] icon to your copies of same personnel in play. You may discard any cards placed here at any time.
Holoprogram: Deadwood	xlist	27holoprogramdeadwood	ha	027 C	TNG		Incident														Holodeck, 					Seeds or plays on your ship with a Holodeck. {Sheriff Worf} and {Deputy Rozhenko} may report aboard. If both aboard: location here is span +X for opponent (where X = number of your SECURITY personnel aboard, maximum 4), opponent must have more SECURITY here than you to initiate battle here, and, once each turn, Sheriff Worf may nullify any dilemma requiring SECURITY he just encountered here.
Holoprogram: Noah's Mountain Retreat	xlist	28holoprogramnoahsmountain	ha	028 C	DS9		Incident														Dr. Noah-related personnel, Holodeck, SA Julian Bashir-related personnel, 					Seeds or plays on any ship or facility with a Holodeck. You may report {Secret Agent Julian Bashir} (or any personnel with his name in lore) aboard. In place of your normal card play, you may download such a personnel aboard. Also, if your Transporter Skill aboard, at start of turn you may replace (discard) your {Dr. Noah} (or personnel with his name in lore) present by downloading a version of same persona.
Holoprogram: The Fortress of Doom	xlist	HoloprogramFortressofDoom	ha,errata	029 C	VOY		Incident														Chaotica-related card, Holodeck, 					Seeds or plays on your ship with a Holodeck. In place of your normal card play, you may download {Chaotica} (or any card with his name in lore) aboard. While Chaotica is aboard (and {Captain Proton} is not at same location), opponent must discard two cards to attempt mission at this location unless they have a [Holo] personnel participating in the attempt.
Holoprogram: The Office of Dixon Hill	xlist	30holoprogramtheofficeof	ha	030 C	TNG		Incident														Holodeck, 					Seeds or plays on your ship with a Holodeck. In place of a card draw, you may download {Felix Leech} aboard. Also, your {Cyrus Redblock} may report aboard and, if he is aboard, once each turn you may request "the item." Place a card from hand face down on table. Opponent must choose: you may play it for free and draw a card OR you must place it out-of-play and score 5 points.
Holo-Projectors	xlist	Holo-projectors	premiere,errata	0 U	TNG		Event																			Plays on a planet mission. [Holo] cards may exist on this planet.
Holo-Projectors (Holodeck Adventures)	xlist	20holoprojectors	ha	020 U	VOY		Event																			Plays on a planet mission. [Holo] cards may exist on this planet.
Home Away From Home	main	homeawayfromhome	voy	063 C	VOY		Incident														Alpha Quadrant-related [DQ] ship, 					Seeds or plays on your ship with one or more staffing icons. If a [DQ] ship with "Alpha Quadrant" in lore: while not in Alpha Quadrant, your equipment and matching [DQ] personnel may report aboard; once each turn, one who has [Stf] icon may do so for free. If any other non-Borg ship: while not in its native quadrant, your personnel who match ship's affiliation and native quadrant (and your equipment) may report aboard.
Homefront	main	homefront	twt	024 U	DS9		Incident													Infiltration-related card, 	Homeworld, 					Seeds or plays on any homeworld. In place of a normal card play, a SECURITY personnel matching homeworld's affiliation may download here (owner draws no cards that turn). No player may attempt mission or use headquarters game text here unless they have 4 SECURITY on planet. OR Plays on table. Your personnel who have infiltration icons may report (for free) on homeworlds those icons match.
Homeward	main	homeward	2pg	0 P			Mission	Planet	[FED]					25		Alpha	3									Anthropology + Computer Skill
Honor Challenge	xlist	honorchallenge	premiere	0 R	TNG		Interrupt													Klingon-related interrupt, 	Klingon, 					Plays just after an Away Team battle is initiated. Each Klingon with Honor immediately kills one opponent with Treachery. Battle continues.
Hon'Tihl	main	hontihl	bog	0 U	DS9		Personnel		Klingon	OFFICER	6	6	8					[Cmd]		Klingon, 						OFFICER SCIENCE Geology Treachery 
Horga'hn	xlist_otfban	horgahn	premiere	0 R	TNG		Artifact																			Immediately play on table. Artifact allows you to take double turns from now on. (Not cumulative.)
Horta	main	horta	mm	009 R	TOS		Dilemma	Planet																		Place on planet. Now and end of every player's turn, kills one of that player's personnel present (random selection). Cure with 2 Leadership, 2 Mindmeld, and 2 Exobiology.
Hoshi Sato	block_xcore_trad	hoshisato	enterprise	049 P	ENT		Personnel		Starfleet	OFFICER	8	7	5					[AU][Cmd]		Human, 	female-related dilemma, 			Seat of Starfleet		OFFICER Music Anthropology DL/ Hail May nullify any Female-related dilemma. 
Hostage Situation	main	hostagesituation	2pg	0 P			Mission	Planet	[FED][KLI]					25		Alpha	3									SECURITY x2 + MEDICAL + INTEGRITY>32 
Hostage Trade	main	hostagetrade	mm	035 C	DS9		Incident													Capturing-related card, 						Seeds or plays on table (for free if you hold any captives). (Unique.) {Prisoner Exchange} and {Fajo's Gallery} may each be used only once per turn. Where your personnel are escorting captive(s), you may release any or all of them (relocate to owner's crew or Away Team there) and capture an equal number of other personnel there, then discard incident.
Howard Heirloom Candle	xlist	howardheirloomcandle	au	0 C	TNG		Interrupt													Morph card, 	Morph card, 					Plays to double effects of {Anaphasic Organism} or {Empathic Echo} OR nullifies {Coalescent Organism} OR prevents {Anya} or {Salia} from morphing this turn.
HQ: Defensive Measures	main	hq_defensive_measures	ds9,errata	0 U	DS9		Objective											[3][HA]								Seeds or plays on table. Your personnel with any Intelligence gain 1 Leadership and may initiate battle against their own affiliation. Also, opponent may not attempt any of your missions with more than one affiliation icon on each end unless opponent attempted to seed a copy of that mission OR opponent is using an appropriate {Espionage} card.
HQ: Ferengi Credit Exchange	main	hqferengicreditexchange	roa	0 U	DS9		Incident																			Seeds or plays on {Ferenginar}, {Ferengi Trading Post} or {Quark's Bar}. Any player who has Acquisition present may, once each turn, discard up to three {Gold-Pressed Latinum} cards present. For each one discarded, score 2 points (place that Latinum card in point area), draw one card or place any one card from discard pile beneath draw deck. May be nullified by {Subspace Interference}.
HQ: Orbital Weapons Platform	main	12V-HQ-Orbital-Weapons-Platform	twt,referee	025 R	DS9		Incident											[Ref]			Homeworld, 					Plays on any homeworld. Each time opponent initiates battle here against your ship or facility matching this homeworld's affiliation, just after it is targeted each of your Orbital Weapons Platforms here may "fire upon" an opposing ship present. Each ship fired upon is damaged = [Flip][Flip] for each Platform that targets it, and you may exclude that ship from the battle.
HQ: Return Orb to Bajor	main	hqreturnorbtobajor	ds9	0 R	DS9		Objective							10							Orb artifact, 					Plays on your [Orb] personnel. Where present, that personnel may earn Orb artifacts just encountered and may "reclaim" (steal) any Orb artifacts in play. If that personnel is on {Bajor} with Orb artifacts present, draw up to three cards for each one, discard objective and score points. (Each artifact may be "returned" only once per game.)
HQ: Secure Homeworld	block_b02_trad	emissarysup_30	ds9,Emissary+	30 V	DS9		Objective													Capturing-related card, 	Homeworld, 					Seeds or plays on a homeworld. Your Away Teams which include a personnel who matches homeworld's affiliation may attempt the mission using these requirements: Leadership x2 + SECURITY + (Honor OR Treachery) + any one attribute total > point value of mission. When you solve mission, capture all opposing personnel on planet who do not match affiliation of homeworld.
HQ: War Room	main	hqwarroom	ds9	0 U	DS9		Event														Homeworld, 					Plays on a homeworld. Your OFFICER, SECURITY, Leadership and Resistance personnel of same affiliation as that homeworld are CUNNING +2 and STRENGTH +2.
Hugh	xlist	hugh	premiere	0 R	TNG		Interrupt																			Nullifies attack by {Borg Ship} for this turn OR destroys (discard) all {Rogue Borg} at one location.
Hull Breach	main	hullbreach	voy	013 R	VOY		Dilemma	Space																		Unless {Environmental Suit} present, kills one non-android (random selection) and another non-android of same classification (random selection). Mission continues.
Humuhumunukunukuapua'a	xlist	humuhumunukunukuapuaa	au	0 C	TNG		Interrupt																			Plays on any location. For this turn: Your personnel with Youth are CUNNING +4 and STRENGTH +4. Opponent's non-aligned personnel are CUNNING -4 and STRENGTH -4.
Hunt Alien	main	huntalien	borg	038 U			Mission	Planet	[KLI][KAZ][HIR]					30		Delta	3									Anthropology + Exobiology + Leadership + (STRENGTH>40 OR {Borg Nanoprobes})
Hunt for DNA Program	main	huntfordnaprogram	premiere	0 R			Mission	Planet	[FED][ROM][KLI]					55		Alpha	5									Archaeology x 3 + Computer Skill + Biology + Leadership + STRENGTH>40
Hunter Gangs	xlist	huntergangs	au	0 C	TNG		Dilemma	Planet																		Two Away Team members (random selection) are chased. Examine cards separately. Personnel escapes if CUNNING even, killed if odd. Discard dilemma.
Hunting Group	xlist	48huntinggroup	ha	048 C	VOY		Objective														Alpha-Hirogen, 					Seeds or plays on your non-[HIR] space mission with a point box. You may attempt it using these requirements: Alpha-Hirogen + [Hir] ship + (CUNNING + STRENGTH) > mission points x3 When you solve mission, you may commandeer an opposing ship present (capturing opposing personnel aboard) if your total WEAPONS there > twice its SHIELDS. Discard objective.
Husnock Outpost	main	Husnock-Outpost	otsd,errata	0 P	TNG	Universal	Facility		Non-Aligned																	Seed at any [Non] location. You may seed one % {Husnock Ship} face up here. Extends only 25% of its SHIELDS to ships.
Hyper-Aging	xlist	hyperaging	premiere	0 U	TNG		Dilemma	Planet						5												Mission continues but entire Away Team is quarantined and dies at the end of your third full turn unless SCIENCE + 2 MEDICAL present by that time.
Hypospray	main	hypospray	ds9	0 U	DS9		Equipment													MEDICAL-related equipment, 						During personnel battle, one of your MEDICAL present may stun their adversary OR change one personnel from mortally wounded to disabled. (Does not affect androids.)
I Am Not a Merry Man!	xlist	iamnotamerryman	qc	0 R	TNG		Event														Klingon, 					Plays on any one Klingon. While in play, once per turn that Klingon may nullify one [Q] icon interrupt, event or dilemma where present. (Not duplicatable.)
I Do Not Take Orders From You!	main	021idonottakeordersfromyou	tmp	021 U	Ins		Interrupt																			Plays at start of a personnel battle you initiated (once per battle). Each of your personnel who has Treachery x2 may kill an opposing personnel who has lower CUNNING.
I Hate You	main	005ihateyou	tmp	005 C	TVH		Dilemma	Planet										[AU]								To get past requires Anthropology, Youth, and no Music present. Nullified by {Vulcan Nerve Pinch}.
I Just Love Scanning for Life-forms	main	016ijustlovescanningfor	tmp	016 R	Gen		Event																			Plays to reveal up to three cards from the top of any draw deck (six if your own). Discard all non-personnel cards; replace remaining cards in any order. Discard event.
I Tried to Warn You	main	itriedtowarnyou	ds9	0 U	DS9		Q Dilemma													Q-related dilemma, 						If you began this mission with only one non-Borg personnel, or if all your missions have the same icon ([S] or [P]), opponent places dilemma on any one mission in play. Q makes that mission unattemptable and unscoutable; destroys any points already gained from solving that mission or completing an objective targeting that mission. (May not be nullified.)
I.K.C. Amar	main	116ikcamar	tmp	116 R	TMP		Ship		Klingon	K't'inga Class	7	6	6					[AU][Films]	[Films]	Cloaking Device, Klingon ship, Tractor Beam, 				Camp Khitomer		Cloaking Device, Tractor Beam
I.K.C. Bortas	main	IKC-Bortas	premiere,errata	0 R	TNG		Ship		Klingon	Vor'cha Class	9	9	7						[Cmd][Stf][Stf]	Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam
I.K.C. Buruk	main	ikcburuk	premiere	0 R	TNG		Ship		Klingon	K'vort Class	8	6	7						[Stf]	Bird-of-Prey, Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam
I.K.C. Chang	main	ikcchang	faj	0 P	TNG		Ship		Klingon	Voodieh Class	10	9	9					<L)[AU]	[AU][AU][Cmd][Stf]	Cloaking Device, Holodeck, Klingon ship, Tractor Beam, 						Cloaking Device, Holodeck, Tractor BeamIf your {I.K.C. Fek'lhr} in play, it has a <L) icon and both ships reduce staffing by one [AU] icon.
I.K.C. Chontay	main	117ikcchontay	tmp	117 U	TFF		Ship		Klingon	B'rel Class	6	7	6					[AU][Films]	[Films]	Bird-of-Prey, Cloaking Device, Klingon ship, Tractor Beam, 				Camp Khitomer		Cloaking Device, Tractor Beam (cannot carry ships aboard)
I.K.C. Fek'lhr	main	ikcfeklhr	au	0 R	TNG		Ship		Klingon	Voodieh Class	11	9	8					[AU]	[AU][AU][Cmd][Stf]	Cloaking Device, future-related ship, Holodeck, Klingon ship, Tractor Beam, 						Cloaking Device, Holodeck, Tractor Beam
I.K.C. Gr'oth	main	ikcgroth	twt	110 R+	DS9		Ship		Klingon	D-7 Class	6	6	5					[AU][OS]	[AU]	Klingon ship, Tractor Beam, 	Klingon, 			Deep Space Station K7		Tractor BeamDL/ Any Klingon [OS] personnel.
I.K.C. Hegh'ta	main	ikcheghta	premiere	0 R	TNG		Ship		Klingon	K'vort Class	8	7	7						[Stf]	Bird-of-Prey, Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam
I.K.C. K'elric	main	118ikckelric	tmp	118 U	VOY		Ship		Klingon	K't'inga Class	6	6	7					[AU][Films]	[Films]	Cloaking Device, Klingon ship, Tractor Beam, 				Camp Khitomer		Cloaking Device, Tractor Beam
I.K.C. Ki'tang	main	ikckitang	mm	126 U	DS9		Ship		Klingon	K'vort Class	7	8	7						[Stf]	Bird-of-Prey, Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam DL/ {Intermix Ratio}
I.K.C. Kla'Diyus	main	120ikckladiyus	tmp	120 R+	TUC		Ship		Klingon	Modified B'rel Class	6	6	5					[AU][Films]	[Cmd][Films]	B'rel Class, Cloaking Device, Klingon ship, 				Camp Khitomer		Cloaking Device (while cloaked, may initiate battle but may not be fired upon)
I.K.C. Koraga	main	ikckoraga	bog	0 R	DS9		Ship		Klingon	K'vort Class	7	8	6						[Stf]	Bird-of-Prey, Cloaking Device, Klingon ship, Tractor Beam, 						If your {I.K.C. Rotarran} in play, both are RANGE +1.  Cloaking Device, Tractor Beam
I.K.C. K'Ratak	main	ikckratak	au	0 C	TNG		Ship		Klingon	K'vort Class	6	8	6						[Stf]	Bird-of-Prey, Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam
I.K.C. Lukara	main	ikclukara	bog	0 R	DS9		Ship		Klingon	K'vort Class	7	7	7						[Stf]	Bird-of-Prey, Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam
I.K.C. Maht-H'a	main	ikcmahtha	qc	0 R	TNG		Ship		Klingon	Vor'cha Class	8	9	8						[Cmd][Stf][Stf]	Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam
I.K.C. Negh'Var	main	ikcneghvar	bog	0 R	DS9		Ship		Klingon	Negh'Var Class	9	10	9						[Cmd][Stf][Stf][Stf]	Cloaking Device, Holodeck, Klingon ship, Tractor Beam, 						Cloaking Device, Holodeck, Tractor Beam
I.K.C. Ning'tao	main	ikcningtao	twt	111 R	DS9		Ship		Klingon	K'vort Class	7	7	7						[Stf]	Bird-of-Prey, Cloaking Device, Klingon ship, Tractor Beam, 						SHIELDS +2 for each opposing [Dom] ship here. Cloaking Device, Tractor Beam
I.K.C. Pagh	main	ikcpagh	premiere	0 R	TNG		Ship		Klingon	K'vort Class	8	7	6						[Stf]	Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam
I.K.C. Qu'Vat	main	ikcquvat	premiere	0 R	TNG		Ship		Klingon	Vor'cha Class	9	8	8						[Cmd][Stf][Stf]	Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam
I.K.C. Rotarran	main	ikcrotarran	dom	0 R	DS9		Ship		Klingon	K'vort Class	7	7	8						[Stf]	Bird-of-Prey, Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam
I.K.C. Toh'Kaht	main	ikctohkaht	ds9	0 R	DS9		Ship		Klingon	Vor'cha Class	8	8	8						[Cmd][Stf][Stf]	Cloaking Device, Klingon ship, Tractor Beam, 						Attributes all +1 in Gamma Quadrant. Cloaking Device, Tractor Beam
I.K.C. T'Ong	main	ikctong	qc	0 U	TNG		Ship		Klingon	K't'inga Class	5	6	6						[Cmd]	Cloaking Device, Klingon ship, 						Cloaking Device. Reports at end of spaceline with up to 3 personnel.
I.K.C. Voq'leng	main	ikcvoqleng	borg	128 R+	VOY		Ship		Klingon	D-7 Class	6	5	6					[DQ]	[Stf]	Alpha Quadrant-related [DQ] ship, Cloaking Device, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam DL/ {Home Away From Home}
I.K.C. Vorn	main	ikcvorn	premiere	0 U	TNG		Ship		Klingon	K'vort Class	8	7	6						[Stf]	Bird-of-Prey, Cloaking Device, Duras-related, Klingon ship, Tractor Beam, 						Cloaking Device, Tractor Beam
I.P. Scanner	main	ipscanner	au	0 C	TNG		Equipment																			Where present, nullifies {Interphasic Plasma Creatures}, {Brain Drain} and {Phased Matter}.
I.S.S. Enterprise	block_b03_trad	crossoversup_76	mm,crossovers	120 R+	TOS		Ship		Federation	Constitution Class	6	6	6					[AU][MU][OS][TE]	[TE]	Federation ship, Tractor Beam, 						Tractor Beam DL/ Any [TE] [OS] personnel
Ian Andrew Troi	main	ianandrewtroi	au	0 R	TNG		Personnel		Federation	OFFICER	8	8	6					[AU][Cmd]		Human, 						OFFICER Diplomacy Leadership Music Computer Skill 
Icheb	main	ichebna	borg	104 R+	VOY		Personnel		Non-Aligned/Federation	CIVILIAN	7	8	6					[DQ][Nav][Stf]		Borg/Brunali, 				War Council		CIVILIAN ENGINEER Astrophysics Physics Youth Stellar Cartography Biology 
Icheb*	main	ichebfed	borg	104 R+	VOY		Personnel		Federation/Non-Aligned	CIVILIAN	7	8	6					[DQ][Nav][Stf]		Borg/Brunali, 				War Council		CIVILIAN ENGINEER Astrophysics Physics Youth Stellar Cartography Biology 
Iconia Investigation	main	Iconia-Investigation	premiere,errata	0 R			Mission	Planet	[ROM]					35	Neutral Zone Region	Alpha	3			Neutral Zone Region, 	Neutral Zone Region, 					Archaeology + Computer Skill x2
Iconian Computer Weapon	xlist	iconiancomputerweapon	premiere	0 C	TNG		Dilemma	Space																		Unless SCIENCE present, re-boot by discarding all non-personnel cards in hand and replenish from top of draw deck. Discard dilemma.
Iconian Gateway	xlist	iconiangateway	au	0 R	TNG		Artifact																			Place in hand until played on a planet location as an Event card. While in play, anyone's personnel and equipment can move instantly from Iconian Gateway to any other planet(s).
Iden	xlist	51idenbaj	ha	051 R+	VOY		Personnel		Bajoran/Hirogen	V.I.P.	5	9	8					[Cmd][DQ][Holo]		Hologram, Capturing-related card, 						V.I.P. Leadership Anthropology Diplomacy Treachery Astrophysics DL/ Children of Light 
Iden*	xlist	51idenhir	ha	051 R+	VOY		Personnel		Hirogen/Bajoran	V.I.P.	5	9	8					[Cmd][DQ][Holo]		Hologram, Capturing-related card, 						V.I.P. Leadership Anthropology Diplomacy Treachery Astrophysics DL/ Children of Light 
Idrin	main	idrin	borg	082 R	VOY		Personnel		Hirogen	OFFICER	3	7	12					[Cmd][DQ]		Hirogen, Alpha-Hirogen, 			Hunting Vessel			OFFICER Exobiology Archaeology Greed ENGINEER Treachery DL/ Hirogen Talon 
Ikat'ika	main	ikatika	roa	0 R	DS9		Personnel		Dominion	OFFICER	8	8	12					[Cmd][GQ][KW]		Jem'Hadar, Internment Camp 371-related personnel, Jem'Hadar First, 						OFFICER Honor Leadership Anthropology Your Jem'Hadar present are STRENGTH +1 in battle. 
Ilia	main	053ilia	tmp	053 U	TMP		Personnel		Federation	OFFICER	8	7	4					[AU][Films][Stf]		Deltan, 				Camp Khitomer		OFFICER Navigation Biology Anthropology Astrophysics 
Ilon Tandro	block_b02_trad	emissarysup_57	bog,Emissary+	57 V	DS9		Personnel		Federation/Cardassian	V.I.P.	5	8	4					[Stf]		Klaestron, Capturing-related card, Deep Space 9-related personnel, 						V.I.P. Diplomacy ENGINEER Treachery Once per game, may capture one personnel present. 
I'm a Doctor, Not a Bartender	xlist	37imadoctornotabartender	ha	037 C	VOY		Interrupt														Bartender, 					Adds Anthropology to one MEDICAL personnel until end of turn. OR Downloads a bartender to replace (discard) your MEDICAL personnel in play (or vice versa).
I'm a Doctor, Not a Bricklayer	main	imadoctor	mm	039 U	TOS		Interrupt																			Nullifies {Horta}. OR Adds Geology to one MEDICAL personnel until end of turn. OR Once per game, downloads a Geology personnel to your MEDICAL and OFFICER.
I'm a Doctor, Not a Doorstop	main	imadoctornotadoorstop	fc	0 U	FC		Interrupt																			Plays to "stop" any one [Holo] personnel. OR Plays to cancel a personnel battle by sacrificing (discarding) one of your [Holo] personnel present.
Immortal Again	xlist	immortalagain	qc	0 U	TNG		Event																			Nullifies {Mortal Q} (plus any {Calamarain}). Q-Continuum is active again. Discard event. (Immune to {Kevin Uxbridge}.) OR Exchange for one {Amanda Rogers} or {Q2} card from your discard pile.
Impassable Door	xlist	impassabledoor	premiere	0 C	TNG		Dilemma	Planet																		To get through this door, Away Team must have Computer Skill present.
Impersonate Captive	main	impersonatecaptive	bog	0 R	DS9		Objective											[HA]		Capturing-related card, Infiltration-related card, Infiltrator, Morph card, 	Founder, 					Seeds or plays on table. Place on your Founder present with a non-Borg personnel you've captured. Founder morphs to impersonate captive. Founder's classification, skills, staffing icon, infiltration icon, STRENGTH and CUNNING change to those of captive. Founder has 1 Treachery, loses all Honor and gains infiltration icon(s) for captive's affiliation(s). May morph back at any time (discard objective).
Implication	main	implication	voy	014 C	VOY		Dilemma	Space/Planet																		To get past requires 3 Diplomacy and INTEGRITY>30 OR Law and CUNNING>30.
Impressive Trophies	main	impressivetrophies	borg	002 U	VOY		Dilemma	Space/Planet												Capturing-related card, 						Unless CUNNING>50, crew or Away Team member with the most [*] icons OR highest CUNNING + STRENGTH (opponent's choice) is captured. Discard dilemma.
In for a Trim	main	ST1E-ENAGT013	agt	13 P	TNG		Objective																			Seeds or plays on table. {Barber Pole} and {Mot's Advice} play for free. Once each turn, if you have Barber Pole in play, you may "take a little off the top": peek at the top X cards of opponent's draw deck, where X is the number of your non-[Bor] Barbering personnel in play. You may discard any events, incidents, or interrupts (except [BO] and [Ref] cards), then replace the rest in any order.
In the Bag	main	inthebag	dom	0 C	DS9		Interrupt													Morph card, 	Shape-shifter, 					Allows your Equipment card in play and your shape-shifter in hand to morph (exchange). May be played at the start of battle (may also download {Strike Three} there).
In the Pale Moonlight	main	inthepalemoonlight	roa	0 U	DS9		Dilemma	Space/Planet													Founder, 					To get past requires a personnel who has INTEGRITY<4 OR a Federation personnel who has Treachery OR {any Garak} OR a Founder.
In the Zone	otfban	13V-In-the-Zone	ha,referee	031 C	DS9		Incident											[Ref]								Seeds or plays on table. If a non-Borg player scores more than 50 points during a single turn (including this turn), those points in excess of 50 do not count toward winning. While your score is exactly 50 points, each of your ships has double RANGE and SHIELDS. Also, nullifies {End Transmission} and {Preparation}, and each player may only call "{Devidian Door}" during their turn (and only once per turn).
Incoming Message - The Continuum	xlist	incomingmessage	qc	0 C	TNG		Q Interrupt																			Opponent may end this Q-Flash now (you experience no more [Q] icon cards this Q-Flash) and immediately re-seed Q-Flash doorway under any other mission.
Incoming Message: Attack Authorization	xlist	incomingmessageattackautho	au	0 U	TNG		Interrupt														Federation ship, 					Plays on any Federation ship. If Treachery aboard, "This ship must immediately attack one ship (your choice) at this location." May ignore if V.I.P. aboard.
Incoming Message - Bajoran	main	incomingmessagebajoran	ds9	0 U	DS9		Interrupt														Bajoran ship, 					"Your ship must immediately return to the nearest Bajoran outpost, full speed." Place on one Bajoran ship until outpost reached, then discard.
Incoming Message - Cardassian	main	incomingmessagecardassian	ds9	0 U	DS9		Interrupt														Cardassian ship, 					"Your ship must immediately return to the nearest Cardassian outpost, full speed." Place on one Cardassian ship until outpost reached, then discard.
Incoming Message - Federation	xlist	incomingmessagefederation	premiere	0 U	TNG		Interrupt														Federation ship, 					Your ship must immediately return to the nearest Federation outpost, full speed. Place on one Federation ship until outpost reached, then discard.
Incoming Message - Ferengi	main	incomingmessageferengi	roa	0 C	DS9		Interrupt														Ferengi ship, 					"Your ship must immediately return to the nearest Ferengi outpost, full speed." Place on one Ferengi ship until outpost reached, then discard.
Incoming Message - Klingon	xlist	incomingmessageklingon	premiere	0 U	TNG		Interrupt													Klingon-related interrupt, 	Klingon ship, 					"Your ship must immediately return to the nearest Klingon outpost, full speed." Place on one Klingon ship until outpost reached, then discard.
Incoming Message - Romulan	xlist	incomingmessageromulan	premiere	0 U	TNG		Interrupt														Romulan ship, 					"Your ship must immediately return to the nearest Romulan outpost, full speed." Place on one Romulan ship until outpost reached, then discard.
Infirmary	block_core_trad	hmf5_10	ds9,homefront5	0 U			Site														MEDICAL-related equipment, 					Compatible MEDICAL-classification personnel, MEDICAL-related Equipment cards and {I.P. Scanner} may report here. Once each turn, any MEDICAL personnel unopposed here may "revive" a personnel present who was disabled by a {Hypospray} (revived personnel is no longer disabled). Matching MEDICAL personnel may {file mission report}s here.Any Nor: Promenade
Injector Assembly One	main	122injectorassemblyone	tmp	122 U	Ins		Ship		Non-Aligned	Son'a Particle Collector	4	3	4							Son'a ship, 	Son'a ship, 					May report to location of your Son'a ship. DL/ {Collect Metaphasic Particles}
Inside Operation	main	insideoperation	bog	0 R	DS9		Interrupt													Infiltration-related card, 	Infiltrator, 					Plays at start of ship battle. Each opposing ship and facility in the battle is WEAPONS and SHIELDS -3 if your personnel is infiltrating one of them. Infiltrator exposed.
Install Autonomic Systems Parasite	main	installautonomicsystems	dom	0 U	DS9		Objective														Founder, 					Plays on opponent's ship if your Founder is aboard. That ship may not engage or disengage its special equipment, transporters and weapons until your next turn; then you may use ship to move and/or battle opponent's other cards (ignore staffing and affiliation restrictions); then discard objective. May be nullified by {Miles O'Brien} OR {Odo} OR 3 ENGINEER and 3 SECURITY aboard. (Unique.)
