Name	Set	ImageFile	Release	Info	Property	Uniqueness	Type	Mission/ Dilemma Type	Affil	Class	Int/Rng	Cun/Wpn	Str/Shd	Points	Region	Quadrant	Span	Icons	Staff	Characteristics/ Keywords	Requires	Persona	Command	Reports	Names	Text
I've Been Waiting for You	Trad_OTF_Open_Warp	38ivebeenwaitingforyou	ha	38 U	DS9		Interrupt																			Suspends play to exchange your [Holo] personnel in play with any other [Holo] personnel from your hand.
Ixtana'Rax	Trad_OTF_Open_Warp	ixtanarax	bog	R	DS9		Personnel		Dominion	OFFICER	8	10	10					[Cmd][GQ][KW]		Jem'Hadar; Male;		Ixtana'Rax				OFFICER Leadership Navigation Stellar Cartography Other [GQ] Jem'Hadar present are attributes all +1.
J. T. Esteban	Trad_OTF_Open_Warp	054jtesteban	tmp	54 U	TSfS		Personnel		Federation	OFFICER	8	7	7					[AU][Cmd][Films]		Human; Captain; Male;		J. T. Esteban	U.S.S. Grissom			OFFICER Geology Exobiology Astrophysics
Jabin	Trad_OTF_Open_Warp	jabin	voy	147 U	VOY		Personnel		Kazon	OFFICER	5	6	8					[Cmd][DQ]		Kazon; Kazon-Ogla; Maje; Male;		Jabin		The Kazon Collective (Ogla)		OFFICER Leadership Astrophysics Geology Treachery Greed
Jack Crusher	Trad_OTF_Open_Warp	jackcrusher	au	R	TNG		Personnel		Federation	OFFICER	8	8	7					[AU][Cmd]		Human; Male;		Jack Crusher			Beverly Crusher	OFFICER Honor Archaeology Music Leadership Computer Skill
Jadzia Dax	Trad_OTF_Open_Warp	jadziadax	ds9	R	DS9		Personnel		Federation	SCIENCE	7	9	7					[Cmd]		Trill; Female; Trill with symbiont;		Jadzia Dax			Worf	SCIENCE Archaeology Astrophysics Exobiology Navigation x 2 Anthropology
Jadzia Dax (Blaze of Glory)	Trad_OTF_Open_Warp	jadziadaxbog	bog	R	DS9		Personnel		Klingon	SCIENCE	8	9	8					(R>[Cmd]		Trill; Female; Trill with symbiont;		Jadzia Dax				SCIENCE ENGINEER Diplomacy Anthropology Honor Other (R> personnel present are attributes all +2.
Jaglom Shrek - Information Broker	Trad_OTF_Open_Warp	jaglomshrekinformation	premiere	R	TNG		Interrupt																			Look at opponent's draw deck for twenty seconds, then replace unshuffled.
Jake and Nog	Trad_OTF_Open_Warp	jakeandnog	ds9	R	DS9		Personnel		Federation/Ferengi	CIVILIAN+CIVILIAN	6+4	5+7	4+4							Ferengi/Human; Dual-personnel; Male;		;Jake Sisko;Nog;		Tower of Commerce	Odo	CIVILIAN+CIVILIAN Jake: Youth Biology ENGINEER Nog: Youth Acquisition ENGINEER
Jake Sisko	Trad_OTF_Open_Warp	jakesisko	mm	75 R+	DS9		Personnel		Federation	CIVILIAN	7	6	5					<Dom>[Stf]		Human; Infiltrator; Male;		Jake Sisko				CIVILIAN Once each turn, if {any PADD} present, may peek at top card of any deck OR file a mission report at any site. Youth Biology DL/ {File Mission Report}
Jamaharon	Trad_OTF_Open_Warp	jamaharon	au	C	TNG		Interrupt														Male;					Nullifies {Horga'hn} OR nullifies {Parallel Romance} OR if planet {Risa} is on spaceline, immediately move any one male personnel alone on a planet to Risa.
James T. Kirk	Trad_OTF_Open_Warp	056jamestkirk	tmp	56 UR	Gen		Personnel		Federation	OFFICER	9	8	7					[Cmd]		Human; Captain; Male;	Captains Order;	James T. Kirk				OFFICER Leadership x 2 Diplomacy Computer Skill Honor DL/ Any Captain's Order card Scores 5 points each time he helps solve a mission.
James Tiberius Kirk	Trad_OTF_Open_Warp	crossoversup_50	mm	76 R+	TOS		Personnel		Federation	OFFICER	3	8	8					[AU][Cmd][MU][OS][TE]		Human; Captain; Male;		(Captain Kirk)	I.S.S. Enterprise			OFFICER Leadership x 2 Treachery x 2 Archaeology DL/ {Tantalus Field} DL/ {Classic Communicator}
Jaresh-Inyo	Trad_OTF_Open_Warp	jareshinyo	dom	R	DS9		Personnel		Federation	V.I.P.	8	6	3					[Cmd]		Grazerite; Capturing-related card; Male; President;		Jaresh-Inyo		Office of the President		V.I.P. Diplomacy Biology Law DL/ {HQ: Secure Homeworld}
Jaro Essa	Trad_OTF_Open_Warp	emissarysup_37	ds9	R	DS9		Personnel		Bajoran	V.I.P.	2	8	6					[Stf]		Bajoran; Male; Minister; The Circle-related personnel;		Jaro Essa		Chamber of Ministers		V.I.P. Diplomacy Leadership Greed Treachery x 2 CUNNING +3 if with {Vedek Winn}.
Ja'rod	Trad_OTF_Open_Warp	jarod	2pg	P	TNG		Personnel		Klingon	V.I.P.	2	5	8					[AU][Cmd]		Klingon; Duras-related; Male;		Ja'rod				V.I.P. Treachery x 2 Leadership ENGINEER Computer Skill Attributes all +5 if with {Toral}.
Jealous Amanda	Trad_OTF_Open_Warp	jealousamanda	qc	C	TNG		Q Event																			Plays on table. The next time any Away Team encounters a {Love Interest}, {Parallel Romance} or {Alien Groupie}, your opponent may override that card's normal result by relocating the affected personnel to any planet location. Discard event. (Not duplicatable.)
Jean-Luc and Beverly	Trad_OTF_Open_Warp	jeanlucandbeverly	ep	4 P	TNG		Personnel		Federation	OFFICER+MEDICAL	7+6	8+8	5+4					[Stf][Stf]		Human; Dual-personnel; Female; Male;		;Jean-Luc Picard;Beverly Crusher;				OFFICER+MEDICAL Jean-Luc: Diplomacy Archaeology Honor Beverly: MEDICAL Exobiology DL/ {Hypospray}
Jean-Luc Picard	Trad_OTF_Open_Warp	jeanlucpicard	premiere	R	TNG		Personnel		Federation	OFFICER	9	8	6					[Cmd]		Human; Captain; Male; U.S.S. Enterprise-related personnel;		Jean-Luc Picard	U.S.S. Enterprise			OFFICER Diplomacy x 2 Leadership Honor Archaeology Navigation Music
Jean-Luc Picard (First Contact)	Trad_OTF_Open_Warp	jeanlucpicardfc	fc	R	FC		Personnel		Federation	OFFICER	8	9	6					[Ent-E]		Human; Captain; Male;		Jean-Luc Picard	U.S.S. Enterprise-E			OFFICER Leadership Navigation Diplomacy Archaeology DL/ {Sense the Borg} DL/ {Make It So}
Jem'Hadar Birthing Chamber	Trad_OTF_Open_Warp	jemhadarbirthingchamber	dom	C	DS9		Equipment																			Where present, each of your Jem'Hadar Birthing Chambers allows you to report one % {Young Jem'Hadar} (for free) each turn, regardless of quadrant.
Jem'Hadar Disruptor	Trad_OTF_Open_Warp	jemhadardisruptor	dom	C	DS9		Equipment													disruptor; hand weapon;						Dominion and Non-Aligned use only. Each of your personnel present is STRENGTH +2. (Cumulative.)
Jem'Hadar Disruptor Rifle	Trad_OTF_Open_Warp	jemhadardisruptorrifle	dom	U	DS9		Equipment													disruptor; hand weapon;						Dominion and Non-Aligned use only. Each of your personnel present is STRENGTH +3, but loses 1 Diplomacy unless aboard your ship. (Cumulative.)
Jem'Hadar Sacrifice	Trad_OTF_Open_Warp	jemhadarsacrifice	dom	C	DS9		Interrupt														Founder;					Plays on your [KW] personnel. He sacrifices (dies) to keep all your {Ketracel-White} present from counting down this turn OR to substitute for a Founder present who is about to die.
Jem'Hadar Shrouding	Trad_Open_Warp	32jemhadarshrouding	ha	32 C	DS9		Incident														Jem'Hadar;					Seeds or plays on table. During your turn, you may place here one or two Jem'Hadar from hand or in play, then draw a card. (These Jem'Hadar are not in play.) OR Plays once every turn (for free) on an opponent's Away Team (unless it is on a homeworld). Initiate battle against that Away Team by playing up to an equal number of personnel to it from your Jem'Hadar Shrouding on table. Discard incident.
Jenice Manheim	Trad_OTF_Open_Warp	jenicemanheim	qc	U	TNG		Personnel		Non-Aligned	CIVILIAN	6	7	3					[Stf]		Human; Female;		Jenice Manheim		War Council	Paul Manheim;Jean-Luc Picard	CIVILIAN {Ressikan Flute} is limited to 4 Music personnel. One male present is attributes +2 (+4 if {Paul Manheim}).
Jenna D'Sora	Trad_OTF_Open_Warp	jennadsora	premiere	U	TNG		Personnel		Federation	SECURITY	7	6	5					[Stf]		Human; Female; Support Personnel;		Jenna D'Sora				SECURITY Stellar Cartography Music
Jeremy Lucas	Trad_b00_OTF_Open_Warp	ECR_10	enterprise	50 P	ENT		Personnel		Starfleet	MEDICAL	8	8	5					[22][AU][Stf]		Human; Chairman; Male;	MEDICAL-related equipment;	Jeremy Lucas				MEDICAL MEDICAL Exobiology Honor DL/ Any MEDICAL-related Equipment card
Joachim	Trad_OTF_Open_Warp	096joachim	tmp	96 R	TWOK		Personnel		Non-Aligned	CIVILIAN	5	9	11					[AU][Cmd][Films]		Human; Khan-related card; Khan-related personnel; Male;		Joachim		Revenge Is A Dish Best Served Cold, War Council		CIVILIAN SECURITY Astrophysics Navigation Physics Treachery If on {U.S.S. Reliant}, it is WEAPONS +3.
Jo'Bril	Trad_OTF_Open_Warp	tngsup_34V	premiere	U	TNG		Personnel		Non-Aligned	SCIENCE	3	8	7					[Cmd]		Takaran; Male; Metaphasic Shield-related personnel;		Jo'Bril				SCIENCE Treachery Astrophysics Physics Greed
Jodmos	Trad_OTF_Open_Warp	jodmos	2anth	P	DS9		Personnel		Klingon	OFFICER	8	8	8					[Cmd]		Human; Male;		Benjamin Sisko				OFFICER ENGINEER Navigation Honor May stun adversary without Honor he just engaged.
John Doe	Trad_OTF_Open_Warp	johndoe	qc	U	TNG		Personnel		Non-Aligned	CIVILIAN	7	7	4							Zalkonian; Male;		John Doe		War Council	Dr. Crusher	CIVILIAN Once per turn, may prevent one other personnel from being killed on a ship where present.
John Harriman	Trad_OTF_Open_Warp	057johnharriman	tmp	57 R+	Gen		Personnel		Federation	OFFICER	8	5	7					[AU][Cmd][Films]		Human; Captain; Male;		John Harriman	U.S.S. Enterprise-B			OFFICER SECURITY Diplomacy Geology Honor
John Watson	Trad_OTF_Open_Warp	99johnwatson	ha	99 R+	TNG		Personnel		Non-Aligned	MEDICAL	8	8	6							Human; Male; Sherlock Holmes-related personnel;		Geordi La Forge				MEDICAL If with {Sherlock Holmes}, you may discard your hand at start of turn. ENGINEER Physics
Jonathan Archer	Trad_Virtual_OTF_Open_Warp	ECR_11	enterprise	51 P	ENT		Personnel		Starfleet	OFFICER	8	7	8					[22][AU][Cmd]		Human; Captain; Male;		Jonathan Archer	Enterprise NX-01			OFFICER Honor Diplomacy Navigation Leadership x 2 Anthropology DL/ {Porthos} DL/ {Captain's Log}
J'Onn	Trad_OTF_Open_Warp	095jonn	tmp	95 U	TFF		Personnel		Non-Aligned	CIVILIAN	6	6	5					[AU][Films][Stf]		Humanoid; Male; Sybok-related personnel;		J'Onn		War Council		CIVILIAN If with {Sybok}, may play {Release This Pain} once during each of opponent's turns (as an interrupt). SECURITY
Jorik	Trad_OTF_Open_Warp	jorik	borg	84 R	VOY		Personnel		Hirogen	MEDICAL	3	8	8					[Cmd][DQ]		Hirogen; Male;		Jorik		Hirogen Hunt (Karr)		MEDICAL Exobiology Biology Computer Skill x 2 Treachery
Jovis	Trad_OTF_Open_Warp	jovis	roa	R	TNG		Ship		Non-Aligned	Zibalian Class	7	3	6						[Stf] 	Capturing-related card; Merchant vessel; Transport;	Android;		Kivas Fajo			Once per game, you may capture an android on an undocked ship here. DL/ {Kivas Fajo}
Julian Bashir	Trad_OTF_Open_Warp	julianbashir	ds9	R	DS9		Personnel		Federation	MEDICAL	6	11	5					[Stf]		Human; Deep Space 9-related personnel; genetically enhanced; Male;		Julian Bashir				MEDICAL MEDICAL x 2 Exobiology Biology DL/ {Kukalaka}
Juliana Tainer	Trad_OTF_Open_Warp	julianatainer	qc	R	TNG		Personnel		Federation	SCIENCE	6	7+X	4+X					[Stf]		Android; Female; Soong-type android;		Juliana Tainer				SCIENCE Geology, Computer Skill, Cybernetics, Music After first use as an android, X=4 but "stopped."
Kahless	Trad_OTF_Open_Warp	kahless	premiere	R	TNG		Personnel		Klingon	V.I.P.	10	6	8					[Cmd]		Klingon; Emperor; Male; Mission Specialist;		Kahless		The Great Hall		V.I.P. Honor x 2
Kahlest	Trad_OTF_Open_Warp	kahlest	qc	U	TNG		Personnel		Klingon	CIVILIAN	7	6	4							Klingon; Female;	Klingon;	Kahlest				CIVILIAN MEDICAL Honor Music Klingons with Honor are STRENGTH +2 where present.
Kai Opaka	Trad_OTF_Open_Warp	kaiopaka	ds9	R	DS9		Personnel		Bajoran	V.I.P.	9	6	2					[Orb]		Bajoran; Female; Kai;	Orb artifact;	Kai Opaka		Chamber of Ministers		V.I.P. Leadership x 3 Diplomacy Honor Anthropology Orb artifacts may not be nullified.
Kai Winn	Trad_OTF_Open_Warp	kaiwinn	dom	R	DS9		Personnel		Bajoran	V.I.P.	4	8	2					[Cmd]		Bajoran; Female; Kai; Vedek;	Bajoran treaty;	Vedek Winn		Chamber of Ministers		V.I.P. Leadership x 2 Diplomacy Treachery Honor (if {The Emissary} in play). DL/ Any Bajoran treaty
Kalenna	Trad_OTF_Open_Warp	kalenna	twt	95 U	DS9		Personnel		Romulan	SECURITY	7	7	6					[Stf]		Romulan; Female; Internment Camp 371-related personnel;		Kalenna				SECURITY Anthropology Biology Honor
Kal-Toh	Trad_OTF_Open_Warp	kaltoh	voy	49 U	VOY		Event																			Plays on table. Once each turn, unless {Alien Probe} in play, you may discard one card from hand; opponent must discard one of same type (if they cannot, discard Kal-Toh).
Kamarag	Trad_OTF_Open_Warp	077kamarag	tmp	77 U	TVH		Personnel		Klingon	V.I.P.	6	7	6					[AU][Films]		Klingon; Ambassador; Male;		Kamarag				V.I.P. Diplomacy Law Archaeology
Kang	Trad_OTF_Open_Warp	kang	bog	R	DS9		Personnel		Klingon	OFFICER	7	7	8					(R>[Cmd]		Klingon; Male;		Kang				OFFICER Leadership Honor SECURITY Physics DL/ {Blood Oath}
Karden	Trad_OTF_Open_Warp	karden	voy	148 R	VOY		Personnel		Kazon	OFFICER	8	8	7					[DQ][Stf]		Kazon; Kazon-Ogla; Male;		Karden		The Kazon Collective (Ogla)		OFFICER Youth Navigation x 2 Physics Anthropology Biology Honor
Kareel Odan	Trad_OTF_Open_Warp	kareelodan	premiere	U	TNG		Personnel		Federation	V.I.P.	9	7	4							Trill; Ambassador; Female; Support Personnel; Trill with symbiont;		Kareel Odan		Office of the President	Dr. Beverly Crusher	V.I.P. Diplomacy Computer Skill
Kareen Brianon	Trad_OTF_Open_Warp	kareenbrianon	qc	U	TNG		Personnel		Non-Aligned	CIVILIAN	7	6	2					[Stf]		Human; Female;		Kareen Brianon		War Council		CIVILIAN Computer Skill ENGINEER Youth May nullify {Male's Love Interest} where present.
Kargan	Trad_OTF_Open_Warp	tngsup_30V	premiere	R	TNG		Personnel		Klingon	OFFICER	7	5	9					[Cmd]		Klingon; Captain; I.K.S. Pagh-related personnel; Male; Support Personnel;		Kargan	I.K.C. Pagh			OFFICER Honor Computer Skill
Karina	Trad_OTF_Open_Warp	karina	ds9	R	DS9		Personnel		Romulan	V.I.P.	4	8	8					[Stf]		Romulan; Deep Space 9-related personnel; Female;		Karina				V.I.P. Treachery Transporter Skill SCIENCE
Karon	Trad_OTF_Open_Warp	karon	borg	85 R	VOY		Personnel		Hirogen	OFFICER	4	9	9					[Cmd][DQ]		Hirogen; Alpha-Hirogen; Male;		Karon	Hunting Vessel	Hirogen Hunt		OFFICER Leadership Treachery Anthropology x 2 Navigation Exobiology DL/ {Hirogen Disruptor Rifle}
Karr	Trad_OTF_Open_Warp	karr	borg	86 R+	VOY		Personnel		Hirogen	OFFICER	7	8	9					[Cmd][DQ]		Hirogen; Alpha-Hirogen; Male;		Karr		Hirogen Hunt		OFFICER Leadership x 2 Diplomacy Honor Law Computer Skill Anthropology Astrophysics
Kar'takin	Trad_OTF_Open_Warp	kartakin	bog	C	DS9		Equipment													blade weapon; hand weapon;	Breen; Dosi; Jem'Hadar;					Each of your Jem'Hadar, Breen and Dosi present is STRENGTH +2, and in each battle one of them may mortally wound one adversary they just stunned. (Cumulative.)
Kasidy Yates	Trad_OTF_Open_Warp	kasidyyates	roa	R	DS9		Personnel		Non-Aligned/Bajoran	CIVILIAN	7	6	4					[Cmd][Maq]		Human; Captain; Female;		Kasidy Yates		War Council	Benjamin Sisko	CIVILIAN Navigation x 2 Smuggling Transporter Skill May add 2 card draws to "{cargo run}s" she completes.
Katherine Pulaski	Trad_OTF_Open_Warp	katherinepulaski	qc	R	TNG		Personnel		Federation	MEDICAL	7	7	4					[Stf]		Human; Female; U.S.S. Enterprise-related personnel;		Katherine Pulaski				MEDICAL MEDICAL SCIENCE Suspends effects of {Doppelganger} where present.
Kathleen Tonell	Trad_OTF_Open_Warp	kathleentonell	fc	U	FC		Personnel		Non-Aligned	CIVILIAN	7	6	3					[AU]		Human; Female; Mission Specialist;		Kathleen Tonell		War Council		CIVILIAN Anthropology
Kathryn Janeway	Trad_OTF_Open_Warp	kathrynjaneway	voy	122 R	VOY		Personnel		Federation	OFFICER	7	8	6					[Cmd][DQ]		Human; Female;		Kathryn Janeway				OFFICER SCIENCE Diplomacy Leadership Computer Skill Physics Astrophysics
Kavok	Trad_OTF_Open_Warp	kavok	bog	R	AKC		Personnel		Klingon	OFFICER	5	6	9					[Cmd]		Klingon; Captain; Male; U.S.S. Enterprise-related personnel;		Kavok	U.S.S. Enterprise;I.K.C. Buruk;			OFFICER Computer Skill Treachery DL/ {Commandeer Ship} Physics May report directly to any empty [Fed] ship.
Kazago	Trad_OTF_Open_Warp	kazago	roa	U	TNG		Personnel		Ferengi	OFFICER	7	6	8					[Stf]		Ferengi; Male;		Kazago			DaiMon Bok;Bok	OFFICER Leadership ENGINEER Honor
Kazon Bomb	Trad_OTF_Open_Warp	kazonbomb	voy	15 C	VOY		Dilemma	[S/P]																		Unless 3 SECURITY and CUNNING>35 OR 2 SECURITY and {any tricorder} OR 3 [Def] Borg present, kills all personnel present who have printed STRENGTH<7. Discard dilemma.
Kazon Conference	Trad_Virtual_OTF_Open_Warp	kazonconference	voy	91 U			Mission	[P]	[KAZ]					20*		Delta	4				Maje;					OFFICER x3 + SECURITY + Diplomacy * +5 for each different Maje present.
Kazon Disruptor	Trad_OTF_Open_Warp	kazondisruptor	voy	36 C	VOY		Equipment													disruptor; hand weapon;						Kazon use only. Reports for free (once each turn). Each of your personnel present is STRENGTH +2. (Cumulative.)
Kazon Disruptor Rifle	Trad_OTF_Open_Warp	kazondisruptorrifle	voy	37 U	VOY		Equipment													disruptor; hand weapon;						Kazon use only. Reports for free (once each turn). Each of your personnel present is STRENGTH +3, but loses 1 Diplomacy unless aboard your ship. (Cumulative.)
Keevan	Trad_OTF_Open_Warp	keevan	dom	R	DS9		Personnel		Dominion	V.I.P.	2	10	5					[Cmd][GQ]		Vorta; Capturing-related card; Male;		Keevan				V.I.P. Treachery x 2 Anthropology Diplomacy Geology DL/ {Hostage Trade}
K'Ehleyr	Trad_OTF_Open_Warp	kehleyr	premiere	R	TNG		Personnel		Federation	V.I.P.	8	7	7					[Stf]		Klingon/Human; Ambassador; Female; Support Personnel;		K'Ehleyr		Office of the President	Lieutenant Worf	V.I.P. Diplomacy Honor
Keiko O'Brien	Trad_OTF_Open_Warp	keikoobrien	qc	R	TNG		Personnel		Federation	SCIENCE	7	7	3					[Stf]		Human; Female; U.S.S. Enterprise-related personnel;		Keiko O'Brien			Miles O'Brien	SCIENCE Exobiology Biology Attributes all +2 if with {Miles O'Brien}.
Kejal	Trad_OTF_Open_Warp	57kejalcar	ha	57 R+	VOY		Personnel		Cardassian/Hirogen	ENGINEER	8	8	4					[DQ][Holo][Stf]		Hologram; Female;		Kejal				ENGINEER Computer Skill Transporter Skill Honor DL/ {Holo-projectors}
Kejal*	Trad_OTF_Open_Warp	57kejalhir	ha	57 R+	VOY		Personnel		Hirogen/Cardassian	ENGINEER	8	8	4					[DQ][Holo][Stf]		Hologram; Female;		Kejal				ENGINEER Computer Skill Transporter Skill Honor DL/ {Holo-projectors}
Kell	Trad_OTF_Open_Warp	kell	premiere	U	TNG		Personnel		Klingon	V.I.P.	2	6	5							Klingon; High Council; Male; Mission Specialist;		Kell		The Great Hall		V.I.P. Treachery
Kelvan Show of Force	Trad_OTF_Open_Warp	kelvanshowofforce	mm	10 R	TOS		Dilemma	[S/P]																		To get past, two non-android, non-holographic personnel present are selected (opponent's choice). One of those two is "crushed" (killed, random selection).
Keogh	Trad_OTF_Open_Warp	emissarysup_59	dom	R	DS9		Personnel		Federation	OFFICER	7	8	5					[Cmd]		Human; Captain; Male;		Keogh	U.S.S. Odyssey			OFFICER Leadership Honor Physics Geology DL/ {Attack Pattern Delta}
Keras	Trad_OTF_Open_Warp	keras	twt	96 R+	TOS		Personnel		Romulan	OFFICER	8	9	8					[AU][Cmd][OS]		Romulan; Male;		Keras				OFFICER Leadership x 2 Astrophysics Geology Honor DL/ {Engage Cloak} DL/ {Auto-Destruct Sequence}
Kes	Trad_OTF_Open_Warp	kesna	voy	164 R	VOY		Personnel		Non-Aligned/Federation	CIVILIAN	8	8	4					[DQ][Stf]		Ocampa; Female;		Kes			Neelix	CIVILIAN MEDICAL Exobiology Biology Empathy DL/ {The Gift} OR {Beyond the Subatomic}
Kes (The Borg)	Trad_OTF_Open_Warp	kes	borg	105 R+	VOY		Personnel		Non-Aligned	CIVILIAN	3	9	4					[DQ][Stf]		Ocampa; Female;		Kes		War Council		CIVILIAN Empathy x 2 Physics Navigation Treachery MEDICAL May not be stunned.
Kes*	Trad_OTF_Open_Warp	kesfed	voy	164 R	VOY		Personnel		Federation/Non-Aligned	CIVILIAN	8	8	4					[DQ][Stf]		Ocampa; Female;		Kes		War Council	Neelix	CIVILIAN MEDICAL Exobiology Biology Empathy DL/ {The Gift} OR {Beyond the Subatomic}
Ketracel-White	Trad_OTF_Open_Warp	ketracelwhite	dom	C	DS9		Equipment											[3]			Vorta;					Where present, prevents "white deprivation." Counts down only if you have [KW] personnel present. (Your Vorta may "ration" just one Ketracel-White present to count down.)
Kevin Uxbridge	Trad_Virtual_OTF_Open_Warp	Kevin-Uxbridge	premiere	U	TNG		Interrupt							0												Nullifies any one Event card in play (except for {Treaty} cards) OR any other card played as an Event card. (Immune to {Amanda Rogers}.)
Kevin Uxbridge: Convergence	Trad_OTF_Open_Warp	kevinuxbridgeconvergence	au	C	TNG		Interrupt																			Destroys all Event cards in play at any one spaceline location (including those on ships).
Khan	Trad_OTF_Open_Warp	097khan	tmp	97 R+	TWOK		Personnel		Non-Aligned	V.I.P.	3	10	12					<K)[AU][Cmd][Films]		Human; Khan-related card; Male;		Khan		Revenge Is A Dish Best Served Cold, War Council		V.I.P. [Fed] opponents need {any Kirk} present to solve mission here. Leadership Treachery x 2 Computer Skill
Khazara	Trad_OTF_Open_Warp	khazara	premiere	R	TNG		Ship		Romulan	D'deridex Class	9	9	7						[Cmd][Stf][Stf] 	Cloaking Device; Romulan ship; Tractor Beam;			Commander Toreth			Cloaking Device, Tractor Beam
Khitomer Research	Trad_Virtual_OTF_Open_Warp	Khitomer-Research	premiere	R			Mission	[P]	[ROM][KLI]					35		Alpha	4									Honor x3 + Computer Skill + Treachery
Kidnappers	Trad_OTF_Open_Warp	kidnappers	ds9	C	DS9		Dilemma	[P]												Capturing-related card; female-related dilemma;	Female;					Place on a female present (random selection). Until end of opponent's turn, she is "stopped" and may be captured by opponent's SECURITY present; then discard dilemma.
Kilana	Trad_OTF_Open_Warp	kilana	dom	R	DS9		Personnel		Dominion	V.I.P.	4	9	4					[Cmd][GQ]		Vorta; Female;		Kilana				V.I.P. Diplomacy Leadership Treachery SCIENCE Archaeology
Kira	Trad_OTF_Open_Warp	kira	twt	48 R+	DS9		Personnel		Cardassian/Bajoran/Federation	OFFICER	7	7	8+X					[Cmd]		Bajoran; Cardassian resistance; Female;		Kira Nerys				OFFICER Leadership Resistance SECURITY Navigation Honor x 2 X=3 vs. [Dom].
Kira Founder	Trad_OTF_Open_Warp	kirafounder	dom	R	DS9		Personnel		Dominion	OFFICER	4	7	8					<Baj>[Cmd][GQ]		Changeling; Female; Founder; Infiltrator; Shape-shifter;		<Kira Nerys>		The Great Link		OFFICER Leadership Resistance SECURITY Navigation Computer Skill Treachery
Kira Nerys	Trad_OTF_Open_Warp	kiranerys	ds9	R	DS9		Personnel		Bajoran	OFFICER	7	7	8+X					[Cmd][Orb]		Bajoran; Deep Space 9-related personnel; Female; Shakaar Resistance Cell;		Kira Nerys			Odo	OFFICER Leadership Resistance SECURITY Navigation x 2 Computer Skill X=3 vs. [Car].
Kitrik	Trad_OTF_Open_Warp	kitrik	qc	U	TNG		Personnel		Klingon	MEDICAL	6	7	6					[Stf]		Klingon; Male;		Kitrik				MEDICAL Exobiology SCIENCE Cybernetics Music
Kivas Fajo	Trad_OTF_Open_Warp	kivasfajo	faj	P	TNG		Personnel		Non-Aligned	CIVILIAN	NO	10	4					[Cmd]		Zibalian; Male;		Kivas Fajo		War Council		CIVILIAN Greed x 2 Acquisition Treachery Each unduplicated artifact present is worth 5 points. Makes parallel use of opponent's {Palor Toff} cards.
Kivas Fajo - Collector	Trad_OTF_Open_Warp	kivasfajocollector	premiere	U	TNG		Event																			Choose any player to immediately draw three new cards from the top of their draw deck. Discard event after use.
Klaa	Trad_OTF_Open_Warp	079klaa	tmp	79 U	TFF		Personnel		Klingon	OFFICER	4	7	8					[AU][Cmd][Films]		Klingon; Captain; Male;		Klaa				OFFICER Leadership Anthropology Biology Greed Treachery
Klaestron Outpost	Trad_Virtual_OTF_Open_Warp	Klaestron	ds9	C	DS9	univ	Facility		Federation/Cardassian	Outpost			24													Seed one OR build where you have a Klaestron ENGINEER.
Klim Dokachin	Trad_Virtual_OTF_Open_Warp	klimdokachin_a	au	U	TNG		Event																			Plays on table. Opponent loses their regular card draw if they played a unique personnel this turn.
Klingon Civil War	Trad_OTF_Open_Warp	klingoncivilwar	qc	R	TNG		Event														Klingon ship;					Plays on table. While in play, when a Klingon ship destroys any opponent's Klingon ship, winner scores points = loser's WEAPONS + SHIELDS. (Immune to {Kevin Uxbridge}.)
Klingon Death Yell	Trad_OTF_Open_Warp	klingondeathyell	premiere	R	TNG		Interrupt							5						Klingon-related interrupt;	Klingon;					Plays on any just killed Klingon with Honor. Yell to warn the dead and earn bonus points. May play only one death yell for each such Klingon.
Klingon Disruptor	Trad_OTF_Open_Warp	klingondisruptor	premiere	C	TNG		Equipment													disruptor; hand weapon;	Klingon;					Klingon and Non-Aligned use only. Each of your personnel STRENGTH +2 where present. (Cumulative.)
Klingon Disruptor Rifle	Trad_OTF_Open_Warp	klingondisruptorrifle	bog	U	DS9		Equipment													disruptor; hand weapon;	Klingon;					Klingon and Non-Aligned use only. Each of your personnel present is STRENGTH +3, but loses 1 Diplomacy unless aboard your ship. (Cumulative.)
Klingon Outpost	Trad_Virtual_OTF_Open_Warp	klingonoutpost	premiere	C	TNG	univ	Facility		Klingon	Outpost			32								Klingon;					Seed one OR build where you have a Klingon ENGINEER.
Klingon PADD	Trad_OTF_Open_Warp	klingonpadd	premiere	C	TNG		Equipment														Klingon;					Klingon use only. Each of your personnel CUNNING +2 where present. (Cumulative.)
Klingon Painstik	Trad_OTF_Open_Warp	klingonpainstik	qc	U	TNG		Interrupt													Klingon-related interrupt;						Return your {Arbiter of Succession} to your hand at any time, nullifying its points. OR One unique personnel just killed may not be reported for duty again by any player.
Klingon Right of Vengeance	Trad_OTF_Open_Warp	klingonrightofvengeance	premiere	C	TNG		Interrupt													Klingon-related interrupt;	Klingon;					If any Klingon is killed in an away team battle, all other Klingons present may immediately re-attack with double STRENGTH.
K'mpec	Trad_OTF_Open_Warp	kmpec	premiere	U	TNG		Personnel		Klingon	V.I.P.	7	8	5					[Cmd]		Klingon; High Council; High Council Leader; Male; Support Personnel;		K'mpec		The Great Hall		V.I.P. Leadership Diplomacy
K'mtar	Trad_OTF_Open_Warp	kmtar	au	R	TNG		Personnel		Klingon	V.I.P.	8	8	8					[AU][Cmd]		Klingon; Male;		K'mtar				V.I.P. Diplomacy Leadership Honor Attributes all +5 if with {Alexander Rozhenko}.
